locus,kegg_pathway_id,kegg_pathway,kegg_gene,kegg_gene_short
sll0018,syn00010,Glycolysis / Gluconeogenesis,"cbbA; fructose-1,6-bisphosphate aldolase",cbbA
sll0542,syn00010,Glycolysis / Gluconeogenesis,acs; acetyl-coenzyme A synthetase,acs
sll0587,syn00010,Glycolysis / Gluconeogenesis,pykF; pyruvate kinase,pykF
sll0593,syn00010,Glycolysis / Gluconeogenesis,glk; glucokinase,glk
sll0726,syn00010,Glycolysis / Gluconeogenesis,pgm; phosphoglucomutase,pgm
sll0741,syn00010,Glycolysis / Gluconeogenesis,nifJ; pyruvate oxidoreductase,nifJ
sll0745,syn00010,Glycolysis / Gluconeogenesis,pfkA; phosphofructokinase,pfkA
sll0990,syn00010,Glycolysis / Gluconeogenesis,formaldehyde dehydrogenase (glutathione),NA
sll1196,syn00010,Glycolysis / Gluconeogenesis,pfkA; phosphofructokinase,pfkA
sll1275,syn00010,Glycolysis / Gluconeogenesis,pykF; pyruvate kinase,pykF
sll1342,syn00010,Glycolysis / Gluconeogenesis,gap2; glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating),gap2
sll1721,syn00010,Glycolysis / Gluconeogenesis,pdhB; pyruvate dehydrogenase E1 beta subunit,pdhB
sll1841,syn00010,Glycolysis / Gluconeogenesis,odhB; dihydrolipoamide acetyltransferase component (E2) of pyruvate dehydrogenase complex,odhB
slr0091,syn00010,Glycolysis / Gluconeogenesis,aldehyde dehydrogenase,NA
slr0301,syn00010,Glycolysis / Gluconeogenesis,ppsA; phosphoenolpyruvate synthase,ppsA
slr0329,syn00010,Glycolysis / Gluconeogenesis,xylR; xylose repressor,xylR
slr0394,syn00010,Glycolysis / Gluconeogenesis,pgk; phosphoglycerate kinase,pgk
slr0752,syn00010,Glycolysis / Gluconeogenesis,eno; enolase,eno
slr0783,syn00010,Glycolysis / Gluconeogenesis,tpi; triosephosphate isomerase,tpi
slr0884,syn00010,Glycolysis / Gluconeogenesis,gap1; glyceraldehyde 3-phosphate dehydrogenase,gap1
slr0942,syn00010,Glycolysis / Gluconeogenesis,aldehyde reductase,NA
slr0943,syn00010,Glycolysis / Gluconeogenesis,fda; fructose-bisphosphate aldolase,fda
slr0952,syn00010,Glycolysis / Gluconeogenesis,"fbp; fructose 1,6-bisphosphatase",fbp
slr1096,syn00010,Glycolysis / Gluconeogenesis,phdD; dihydrolipoamide dehydrogenase,phdD
slr1192,syn00010,Glycolysis / Gluconeogenesis,zinc-containing alcohol dehydrogenase family,NA
slr1349,syn00010,Glycolysis / Gluconeogenesis,pgi; glucose-6-phosphate isomerase,pgi
slr1934,syn00010,Glycolysis / Gluconeogenesis,"pyruvate dehydrogenase E1 component, alpha subunit",NA
slr1945,syn00010,Glycolysis / Gluconeogenesis,"yibO; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase",yibO
slr2094,syn00010,Glycolysis / Gluconeogenesis,glpX; GlpX protein,glpX
sll0401,syn00020,Citrate cycle (TCA cycle),gltA; citrate synthase,gltA
sll0741,syn00020,Citrate cycle (TCA cycle),nifJ; pyruvate oxidoreductase,nifJ
sll0823,syn00020,Citrate cycle (TCA cycle),sdhB; succinate dehydrogenase iron-sulfur protein,sdhB
sll0891,syn00020,Citrate cycle (TCA cycle),citH; 2-ketoacid dehydrogenase; malate dehydrogenase; lactate dehydrogenase,citH
sll1023,syn00020,Citrate cycle (TCA cycle),sucC; succinate--CoA ligase,sucC
sll1557,syn00020,Citrate cycle (TCA cycle),sucD; succinyl-CoA synthetase,sucD
sll1625,syn00020,Citrate cycle (TCA cycle),sdhB; succinate dehydrogenase iron-sulphur protein subunit,sdhB
sll1721,syn00020,Citrate cycle (TCA cycle),pdhB; pyruvate dehydrogenase E1 beta subunit,pdhB
sll1841,syn00020,Citrate cycle (TCA cycle),odhB; dihydrolipoamide acetyltransferase component (E2) of pyruvate dehydrogenase complex,odhB
slr0018,syn00020,Citrate cycle (TCA cycle),fumC; fumarase,fumC
slr0201,syn00020,Citrate cycle (TCA cycle),hdrB; heterodisulfide reductase subunit B,hdrB
slr0665,syn00020,Citrate cycle (TCA cycle),hypothetical protein,NA
slr1096,syn00020,Citrate cycle (TCA cycle),phdD; dihydrolipoamide dehydrogenase,phdD
slr1233,syn00020,Citrate cycle (TCA cycle),frdA; succinate dehydrogenase flavoprotein subunit,frdA
slr1289,syn00020,Citrate cycle (TCA cycle),icd; isocitrate dehydrogenase (NADP+),icd
slr1934,syn00020,Citrate cycle (TCA cycle),"pyruvate dehydrogenase E1 component, alpha subunit",NA
