sgRNA_short,condition,induction,locus,average_growth_rate,mean_mutant_growth_rate,mutant_growth_rate_percent
cbbA,L100,i,sll0018,0.0315,0.015595806499709652,49.510496824475084
cbbA,L100,u,sll0018,0.0289,0.02921061308563525,101.07478576344377
cbbA,L300,i,sll0018,0.071,-0.01274611901036739,-17.952280296292102
cbbA,L300,u,sll0018,0.0761,0.06951119364561649,91.34191017820827
cbbZp,L100,i,sll1349,0.0315,0.03150982666858481,100.03119577328512
cbbZp,L100,u,sll1349,0.0289,0.029109642890212048,100.72540792460917
cbbZp,L300,i,sll1349,0.071,0.07069803903603608,99.57470286765646
cbbZp,L300,u,sll1349,0.0761,0.07660078043249874,100.65805575886826
cfxE,L100,i,sll0807,0.0315,0.03180702687127522,100.97468848023881
cfxE,L100,u,sll0807,0.0289,0.027012295758136157,93.46815141223584
cfxE,L300,i,sll0807,0.071,0.07003295004047438,98.63795780348505
cfxE,L300,u,sll0807,0.0761,0.07641257755498088,100.41074580155174
cysE,L100,i,slr1348,0.0315,0.023819384084130122,75.61709233057181
cysE,L100,u,slr1348,0.0289,0.02874301468299429,99.45679821105291
cysE,L300,i,slr1348,0.071,0.04245514166570667,59.79597417705166
cysE,L300,u,slr1348,0.0761,0.07572853366110396,99.51187077674633
eno,L100,i,slr0752,0.0315,0.02694356820513657,85.53513715916371
eno,L100,u,slr0752,0.0289,0.0308699263579957,106.81635417991593
eno,L300,i,slr0752,0.071,0.005095871957423656,7.177284447075573
eno,L300,u,slr0752,0.0761,0.043395110733042544,57.023798597953416
fbp2,L100,i,slr0952,0.0315,0.032148526709151734,102.05881494968804
fbp2,L100,u,slr0952,0.0289,0.031026879519817113,107.35944470524954
fbp2,L300,i,slr0952,0.071,0.07152534435337052,100.73992162446552
fbp2,L300,u,slr0952,0.0761,0.07630654135534395,100.27140782568193
fda,L100,i,slr0943,0.0315,0.03168515435138103,100.5877915916858
fda,L100,u,slr0943,0.0289,0.02970910893769771,102.79968490552842
fda,L300,i,slr0943,0.071,0.07164874945117466,100.91373162137278
fda,L300,u,slr0943,0.0761,0.07629768302859197,100.25976744887248
gap1,L100,i,slr0884,0.0315,0.032107332091090623,101.92803838441469
gap1,L100,u,slr0884,0.0289,0.028941461651456037,100.14346592199321
gap1,L300,i,slr0884,0.071,0.0715006762115908,100.70517776280394
gap1,L300,u,slr0884,0.0761,0.0763836840189441,100.37277794867818
gap2,L100,i,sll1342,0.0315,0.028421306619809395,90.22637022161713
gap2,L100,u,sll1342,0.0289,0.029438561724486036,101.86353537884443
gap2,L300,i,sll1342,0.071,0.03609280458692866,50.83493603792769
gap2,L300,u,sll1342,0.0761,0.07672576339816925,100.8222909305772
gcvT,L100,i,sll0171,0.0315,0.030926596131080154,98.1796702573973
gcvT,L100,u,sll0171,0.0289,0.02953440813764431,102.19518386728134
gcvT,L300,i,sll0171,0.071,0.0656918090680354,92.52367474371184
gcvT,L300,u,sll0171,0.0761,0.07630745749290839,100.27261168581919
glcD,L100,i,sll0404,0.0315,0.031621960395991994,100.38717586029205
glcD,L100,u,sll0404,0.0289,0.028776642231903404,99.57315651177649
