reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_ENCOAH1,-394.02147600262373,152.74616794184158,-0,0,0.38765949889702067,0
R_AACOAR,-394.1426033479878,152.70398371257411,-0,0,0.38743333609574815,0
R_PPAKr,327.5290107529214,151.833841298542,-0,0,0.4635737180944901,0
R_PTA2,327.52901075292255,151.8338412985418,-0,0,0.4635737180944879,0
R_ASO3t2,198.43865258958746,151.05913849745616,-0,0,0.7612384811434795,0
R_ASO3t1,-198.43865258959332,151.059138497454,-0,0,0.7612384811434462,0
R_PCT1,338.7595381380786,149.0862444838796,-0,0,0.4400946031019559,0
R_GLUDy,624.2573380953152,141.1049904476963,-0,0,0.22603657472129163,0
R_GLUtr,-411.68492440782666,128.67479724243285,-0,0,0.312556495546978,0
R_ABUTt,395.79830256392876,128.3900642100976,-0,0,0.3243825538876843,0
R_GLUABUTt7,395.79830256392876,128.3900642100976,-0,0,0.3243825538876843,0
R_ALCD19,354.2932745541526,115.5615746756723,-0,0,0.32617490360520257,0
R_ALCDgl,-353.5277567512975,115.3590512112966,-0,0,0.326308328011852,0
R_ADK3,65.92875089419874,111.67510438250568,-0,0,1.6938756288848829,0
R_CYTTS2,-180.36351021196577,107.87685029985909,-0,0,0.5981079552792062,0
R_ACKr,85.50546954327154,107.440502636356,-0,0,1.2565336838713441,0
R_PTAr,-84.94183383662022,107.3635270571484,-0,0,1.2639652596111213,0
R_PROt4,253.53927033062502,97.22722134718795,-0,0,0.38347992885046917,0
R_PROtr,-255.21189913526877,97.19311344561444,-0,0,0.38083300102750944,0
R_SERt4,99.66257008749623,95.90276098553288,-0,0,0.9622746122374476,0
R_SERtr,-99.66269681623092,95.9027268603323,-0,0,0.9622730462247908,0
R_URIt2,324.4678626923892,92.94367210920967,-0,0,0.2864495464603983,0
R_URItr,-324.46803547071704,92.94362854504989,-0,0,0.2864492596634776,0
R_SUCCtr,333.0085321562682,91.99610212830422,-0,0,0.276257492661281,0
R_ACOADH3,-319.4611922262345,88.18965485851129,-0,0,0.2760574899377999,0
R_ISOVC,319.4611922262318,88.18965485851045,-0,0,0.2760574899377996,0
R_CYTTS5,-632.0562238493569,82.20794349353164,-0,0,0.13006428920653257,0
R_INSt2,286.04952428443767,81.88854025302778,-0,0,0.28627399558826283,0
R_INStr,-286.049524284438,81.88854025302776,-0,0,0.2862739955882624,0
R_THRt,312.3242413547926,78.47899704193843,-0,0,0.25127411404735706,0
R_ADPRT4,688.5395252584237,78.41788067155407,-0,0,0.11389016577098048,0
R_THRtr,-312.60969444982675,78.27837604742446,-0,0,0.2504029063628031,0
R_ADPT,687.0133094678552,78.01238997080857,-0,0,0.1135529528987367,0
R_ADPRT3,623.2352517851045,76.33243591263934,-0,0,0.12247772521532406,0
R_GUAPRT,623.3986598952124,76.3009868494975,-0,0,0.12239517303794493,0
R_THMDtr,-176.91507329487752,55.2518161671478,-0,0,0.31230700210069434,0
R_THMDt2,176.91346876931857,55.251813811176646,-0,0,0.31230982126759793,0
R_CYTTS1,860.1751837634688,51.09171701423546,-0,0,0.05939687400733555,0
R_CYTTS3,-860.0988090816343,51.084152722894814,-0,0,0.05939335362810191,0
R_HACD1,81.51780083848328,23.535507745627783,-0,0,0.2887161761424388,0
R_GLUt4,16.731745222835976,17.398138119253048,-0,0,1.0398280566397557,0
R_HPYRRx,24.96444729389567,13.788622609637017,-0,0,0.5523303779694984,0
R_PCT3,7.863984750349067,8.77571712721674,-0,0,1.1159377091654716,0
R_PCT2,-7.8639847503473845,8.775717127216662,-0,0,1.1159377091657003,0
R_PPS,0.15162343148825083,3.7381706526355476,-0,0,24.654307160468235,0
R_FORt,-2.2011556688553697,3.3992820274146793,-0,0,1.5443169583650354,0
R_PRUK,1.9881003235831787,1.9018940954475638,-0,0,0.9566388943691512,0
R_RBPC,1.9881003235831787,1.9018940954475638,-0,0,0.9566388943691512,0
R_GUAt,-1.8802371986950561,1.7072359306009501,-0,0,0.9079896577867014,0
R_GUAt2,1.8800011780532095,1.7071574731344974,-0,0,0.9080619166964053,0
R_ICL,3.8932345528728525,1.5802629627150722,-0,0,0.4058997579657722,0
R_PTRCt2,-1.168508462741927,1.5794859862965387,-0,0,1.3517112084838865,0
R_PTRCabc,0.20966318483964336,1.47247131671237,-0,0,7.023032287898134,0
R_ACt2r,-10.45510885372298,1.3051109740785394,-0,0,0.12482997473659013,0
R_SUCFUMt,-2.3965773085679984,1.1703394680451393,-0,0,0.48833787412618035,0
R_XANt,-0.8545042376562719,1.1343564862065267,-0,0,1.3275024701080846,0
R_XANt2,0.8545042376554384,1.1343564862064541,-0,0,1.3275024701092946,0
R_NAt3_2,0.7019461856551976,1.0546768820943642,-0,0,1.5025039007939436,0
R_FUMt2_2,1.6700155490441988,1.036802277042296,-0,0,0.6208339063882907,0
R_PUNP1,-1.3666287153716132,0.9175684216621401,-8.596100781704257,0,0.6714101725958797,0
R_ASPTA,-3.2012270024724216,0.9066981919662288,-12.90488563639201,0,0.2832345820105708,-0.7732420014993244
R_ILEtr,-0.9134360599267997,0.7042844848033148,-6.221474461044726,0,0.7710276785654316,0
R_ARBt2r,-0.26972382114793336,0.6640219377668631,-7.027292785639043,0,2.46185870769891,0
R_TKT1,-0.6525323406350694,0.6336453561567683,-6.564392080020005,0,0.9710558645109919,0.001634977769708306
R_TAh,-0.6557583067952681,0.6336430643098421,-6.5708269573547495,0,0.9662753147672584,-0.0017496964186719949
R_TKT2,-1.134561552882019,0.5900937648663261,-7.1468102987753355,0,0.5201073166699215,-0.11606066753715419
R_ALHD2,-0.6149842456582908,0.5655196385538916,-6.274422169614978,0,0.9195676841258733,0
R_PPCSYN1,-0.4007354576412089,0.5528558893357282,-4.968679011538774,0,1.3796031241905164,0
R_PPCSYN2,-0.4007354576412089,0.5528558893357282,-4.968679011538774,0,1.3796031241905164,0
R_CHLtr,-0.18229578528917045,0.5065933481324313,-4.0330252770302195,0,2.7789635801444184,0
R_VALtr,-0.30534407809894754,0.4889693786730078,-3.0401341172408287,0,1.6013717433699697,0
R_GLUR,-0.9967273483328734,0.46305538580544003,-3.7676502653962736,0,0.4645757805080263,-0.014221320119244958
R_LEUtr,-0.2870755889910767,0.4626397760484827,-3.6733163990399706,0,1.6115608355082505,0
R_ASNtr,-0.3801932959881603,0.45536268133578495,-5.195199886717543,0,1.1977136002681266,0
R_Ktr,-0.41619723946033627,0.44991733537810363,-3.4844771783899002,0,1.0810195088306944,0
R_ACACt2,-0.12144564896912351,0.4109439227804236,-2.560585559559442,0,3.3837681816406815,0
R_OCOAT1m,-0.541644883731557,0.4036492997022462,-3.7339525861730207,0,0.7452286762525716,0
R_APATr,-0.7611543247122947,0.36844033409979904,-4.034515785111095,0,0.4840547076167033,-0.23487458264941002
R_HIStr,-0.5751072250308911,0.3375015965064193,-2.557923858704502,0,0.5868498634985692,0
R_GARFT,-0.5232015818555078,0.31415684700284635,-2.837783331833627,0,0.6004508738079596,-0.05847522406631417
R_GLYBt2r,-0.33962669227746223,0.3085600846477447,-3.249813701203604,0,0.9085271907770509,0
R_PUNP2,-0.29599195688966495,0.29615410515726187,-2.0676239586098433,0,1.0005478130868852,0
R_ACOADH4,-0.5950562000161881,0.2845012543520858,-2.082534544862483,0,0.47810820951759875,0
R_ARGORNt7,-0.44947726430281315,0.27945874343502397,-2.6000624443205864,0,0.6217416666635944,0
R_LACDH,-0.43170783631195087,0.2793306824894145,-2.4401994619636618,0,0.6470363959007938,0
R_ASPSAD,-0.4911951242717226,0.21170926264180404,-2.136314269036531,0,0.43100847744711995,-0.24784481057389368
R_HSDy,-0.4477351032927686,0.21164529111703526,-2.049472679277476,0,0.47270202751702256,-0.20316142275922602
R_PHETA2,-0.2340872285414123,0.20825437376133593,-1.651393552095354,0,0.8896443221570018,-0.06930523338112043
R_CLS_m,-0.3268017662022865,0.20258687488662847,-1.4219910192615708,0,0.6199075275536593,0
R_ACOADH5,-0.3975801855584896,0.1921486032304363,-1.2213490367970412,0,0.4832952199580091,0
R_ACOTA,-0.377132906603429,0.18855979149126684,-1.6246549083743318,0,0.49998233564260497,-0.07349578237625795
R_AGPR,-0.377132906603429,0.18855979149126684,-1.6246549083743318,0,0.49998233564260497,-0.07349578237625795
R_GLYCLTt2r,-0.12541069236931576,0.1687502702899977,-1.5140568253829987,0,1.345581202861502,0
R_TYRTA,-0.15620561312428022,0.16587794486936874,-1.8471616646478213,0,1.0619205133005882,-0.03875309732494252
R_FBA,-0.1432727428441401,0.1650465457594896,-1.5370787122781657,0,1.151974496216885,0
R_ICITt,-0.1349288777441263,0.16333283174306876,-1.1974308899434742,0,1.2105105628522796,0
R_ACALDt,-0.16832694933361836,0.1579859436079398,-1.3742411077755605,0,0.9385659529468271,0
R_PYRtr,-0.21541563980728168,0.1486242727826661,-1.2380389166870267,0,0.6899418859077759,0
R_ALCD2x,-0.0775941925416393,0.1427940751022603,-1.2276337389418057,0,1.8402675564364286,0
R_GLYAT,-0.12759843319733527,0.13556972145740662,-1.2102880528215862,0,1.0624716782199315,0
R_PGCM,-0.1376365721100531,0.11367104920818062,-1.0147961735358455,0,0.8258782347273962,-0.0022564494589202007
R_ILETA,-0.21130077791985663,0.10531460628853341,-1.0973089908776357,0,0.49841087820546376,-0.04931953817354152
R_IMPC,-0.14628817667821858,0.06677463952018281,-0.6934739807894598,0,0.4564595788698838,-0.05847522406631417
R_GLYALDt,-0.0948162040497369,0.06190733189332925,-0.4613008290165467,0,0.6529193244316664,0
R_LLACtr,-0.07739614237317483,0.05503500919700854,-0.45217364901532164,0,0.7110820708821715,0
R_4HBZt,-0.02994105272656909,0.05209722802454138,-0.5111908772363141,0,1.7399931959744135,0
R_DLACt,-0.09200190537222722,0.05191001403257531,-0.44556968280222903,0,0.5642275974889264,0
R_CCMUCt,-0.07160042831111468,0.045772585322457184,-0.35856319561275996,0,0.6392780937506181,0
R_MCLACTt,-0.027979645551226895,0.025026844059473387,-0.2621297021580631,0,0.8944660865575537,0
R_INDOLEt2r,-0.011237909073830422,0.003676835123695951,-0.02768265939243747,0,0.32718142668177935,0
R_KARI,-0.18925562007134114,0.002301409397797691,-0.39046485924663704,0,0.012160322620433463,-0.19589157398253973
R_DHR,-0.03872177961739469,0.0017227960334715892,-0.08201692102453166,0,0.044491654322046464,-0.03670475318376725
R_ORPT,-0.03872177961739469,0.0017227960334715892,-0.08201692102453166,0,0.044491654322046464,-0.03670475318376725
R_TYRtr,-0.0012322155918505062,0.0013428782938187506,-0.00887749369998382,0,1.0898079059379977,0
R_VALTA,-0.10601172109705212,0.001327933061364222,-0.22005150601277998,0,0.012526285278856283,-0.11072719844844127
R_PHEtr,-0.0014507829942923462,0.0013163285739558567,-0.00823511210094256,0,0.9073228588524551,0
R_IPMALD2,-0.08186118626771785,0.001290893478152988,-0.16879360906702742,0,0.01576929845520764,-0.08413332982545318
R_IPPMIa,-0.08186118626771785,0.001290893478152988,-0.16879360906702742,0,0.01576929845520764,-0.08413332982545318
R_PRAIZC2,-0.02287940937246904,9.68678665269088e-4,-0.04878984938373647,0,0.042338447181888623,-0.02253320768494241
R_ANt,-2.525131572199414e-4,6.258925939008592e-4,-0.003851044670263628,0,2.478653392922812,0
R_PCNO,-9.616099953291268e-4,5.191700068211386e-4,-0.004888424352429865,0,0.5398966414065238,0
R_UROCANt,-9.711086355229895e-4,4.8549395573516823e-4,-0.003529176725083902,0,0.4999378421485316,0
R_SDPTA,-0.043228051074718526,3.2574537946101616e-4,-0.08743312618501611,0,0.007535509266840969,-0.04468338781466766
R_TRPtr,-6.467313775118874e-4,2.5466792763264835e-4,-0.0018860718083478958,0,0.393776978337451,0
R_HYXNt,-3.1020899996260954e-4,1.890744866664254e-4,-0.0010505395896023358,0,0.6095067734631011,0
R_PGAMT,-0.09032213989427973,1.4626375287639625e-4,-0.18133927429904334,0,0.001619356594602332,-0.09485027964531419
R_XTSNtr,-1.2609281294706647e-4,9.039982768376351e-5,-0.0010513829663842996,0,0.716930850941625,0
R_THMPT,-0.0028303608028344245,4.583363431174059e-6,-0.005682500155456977,0,0.0016193565946023968,-0.0029722559049221962
R_12DHFD,0,0,0,0,NaN,0
R_12PPDt,0,0,0,0,NaN,0
R_14HPED,0,0,0,0,NaN,0
R_16DCDC1,0,0,0,0,NaN,0
R_16DCDC2,0,0,0,0,NaN,0
R_16DCDC3,0,0,0,0,NaN,0
R_16DCDC4,0,0,0,0,NaN,0
R_1MNAPTH,0,0,0,0,NaN,0
R_26DICH,0,0,0,0,NaN,0
R_2AMBZC,0,0,0,0,NaN,0
R_2BHPPPH,0,0,0,0,NaN,0
R_2H3CBZP,0,0,0,0,NaN,0
R_2H3MBZP,0,0,0,0,NaN,0
R_2H4HMBZP,0,0,0,0,NaN,0
R_2HBAt,0,0,0,0,NaN,0
R_2HCHCCOA,0,0,0,0,NaN,0
R_2HISOPD,0,0,0,0,NaN,0
R_2HOHPHDB,0,0,0,0,NaN,0
R_2HOHPHODB,0,0,0,0,NaN,0
R_2KCHCCH,0,0,0,0,NaN,0
R_2MNAPTH,0,0,0,0,NaN,0
R_2NAPTCT,0,0,0,0,NaN,0
R_2PGt,0,0,0,0,NaN,0
R_34DHBt,0,0,0,0,NaN,0
R_34DHDHF,0,0,0,0,NaN,0
R_34DHFD,0,0,0,0,NaN,0
R_3HBD,0,0,0,0,NaN,0
R_3HBZOR,0,0,0,0,NaN,0
R_3HBZt,0,0,0,0,NaN,0
R_3HCINNMH,0,0,0,0,NaN,0
R_3HPPPNH,0,0,0,0,NaN,0
R_3IPPMD1,0,0,0,0,NaN,0
R_3IPPMD2,0,0,0,0,NaN,0
R_3PGt,0,0,0,0,NaN,0
R_4CRESOLD,0,0,0,0,NaN,0
R_4CRESOLt,0,0,0,0,NaN,0
R_4ETHPMH,0,0,0,0,NaN,0
R_4FLRBZt,0,0,0,0,NaN,0
R_4FLTHRt,0,0,0,0,NaN,0
R_4HBTD,0,0,0,0,NaN,0
R_4HBTt,0,0,0,0,NaN,0
R_4HBZCT,0,0,0,0,NaN,0
R_4HBZDC,0,0,0,0,NaN,0
R_4HPHEA1,0,0,0,0,NaN,0
R_4HPHEA2,0,0,0,0,NaN,0
R_4HPHEACt,0,0,0,0,NaN,0
R_4HPHEAO,0,0,0,0,NaN,0
R_4HTHRS,0,0,0,0,NaN,0
R_4NOXDR,0,0,0,0,NaN,0
R_4NPHPP,0,0,0,0,NaN,0
R_6CHQD,0,0,0,0,NaN,0
R_6CHQt,0,0,0,0,NaN,0
R_6PYRTP,0,0,0,0,NaN,0
R_AAATT,0,0,0,0,NaN,0
R_AACTOOR,0,0,0,0,NaN,0
R_ABTA,0,0,0,0,NaN,0
R_AC4HB,0,0,0,0,NaN,0
R_ACBIPGT,0,0,0,0,NaN,0
R_ACCOAA1,0,0,0,0,NaN,0
R_ACCOAA2,0,0,0,0,NaN,0
R_ACCOAA3,0,0,0,0,NaN,0
R_ACDH1,0,0,0,0,NaN,0
R_ACDH2,0,0,0,0,NaN,0
R_ACDH3,0,0,0,0,NaN,0
R_ACDH4,0,0,0,0,NaN,0
R_ACDH5,0,0,0,0,NaN,0
R_ACDH6,0,0,0,0,NaN,0
R_ACDH7,0,0,0,0,NaN,0
R_ACDH8,0,0,0,0,NaN,0
R_ACFM2,0,0,0,0,NaN,0
R_ACGApts,0,0,0,0,NaN,0
R_ACLDc,0,0,0,0,NaN,0
R_ACLDn,0,0,0,0,NaN,0
R_ACMANAPP,0,0,0,0,NaN,0
R_ACMANApts,0,0,0,0,NaN,0
R_ACMSD,0,0,0,0,NaN,0
R_ACNAMt2,0,0,0,0,NaN,0
R_ACOADG,0,0,0,0,NaN,0
R_ACOADH1,0,0,0,0,NaN,0
R_ACONCt,0,0,0,0,NaN,0
R_ACPCD,0,0,0,0,NaN,0
R_ACPS1,0,0,0,0,NaN,0
R_ACPYRH,0,0,0,0,NaN,0
R_ACTF2,0,0,0,0,NaN,0
R_ACTF3,0,0,0,0,NaN,0
R_ACTF4,0,0,0,0,NaN,0
R_ACTF5,0,0,0,0,NaN,0
R_ADCOBNSYN,0,0,0,0,NaN,0
R_ADEtr,0,0,0,0,NaN,0
R_ADHC2,0,0,0,0,NaN,0
R_ADHEr,0,0,0,0,NaN,0
R_ADIPL,0,0,0,0,NaN,0
R_ADIPt,0,0,0,0,NaN,0
R_ADNCYC,0,0,0,0,NaN,0
R_ADNCYC1,0,0,0,0,NaN,0
R_ADOCBIK,0,0,0,0,NaN,0
R_ADOCBLS,0,0,0,0,NaN,0
R_ADPRDP,0,0,0,0,NaN,0
R_ADPRT2,0,0,0,0,NaN,0
R_ADSLFK2,0,0,0,0,NaN,0
R_AGDC,0,0,0,0,NaN,0
R_AHCYSNS,0,0,0,0,NaN,0
R_AHSERL4,0,0,0,0,NaN,0
R_ALATRS,0,0,0,0,NaN,0
R_ALCDd,0,0,0,0,NaN,0
R_ALCDH_pqq_x,0,0,0,0,NaN,0
R_ALCDt,0,0,0,0,NaN,0
R_ALDD19xr,0,0,0,0,NaN,0
R_ALDD4,0,0,0,0,NaN,0
R_ALDH,0,0,0,0,NaN,0
R_ALHD10,0,0,0,0,NaN,0
R_ALHD11,0,0,0,0,NaN,0
R_ALHD12,0,0,0,0,NaN,0
R_ALHD13,0,0,0,0,NaN,0
R_ALHD14,0,0,0,0,NaN,0
R_ALHD15,0,0,0,0,NaN,0
R_ALHD16,0,0,0,0,NaN,0
R_ALHD5,0,0,0,0,NaN,0
R_ALHD6,0,0,0,0,NaN,0
R_ALHD7,0,0,0,0,NaN,0
R_ALHD8,0,0,0,0,NaN,0
R_ALHD9,0,0,0,0,NaN,0
R_ALLTC,0,0,0,0,NaN,0
R_ALLTNt2r,0,0,0,0,NaN,0
R_ALPHNH,0,0,0,0,NaN,0
R_ALPNIT,0,0,0,0,NaN,0
R_ALR2,0,0,0,0,NaN,0
R_ALRTs,0,0,0,0,NaN,0
R_ALRTx,0,0,0,0,NaN,0
R_ALTRH,0,0,0,0,NaN,0
R_AMAA,0,0,0,0,NaN,0
R_AMALT1,0,0,0,0,NaN,0
R_AMALT2,0,0,0,0,NaN,0
R_AMALT3,0,0,0,0,NaN,0
R_AMALT4,0,0,0,0,NaN,0
R_AMAOTr,0,0,0,0,NaN,0
R_AMDS2,0,0,0,0,NaN,0
R_AMDS3,0,0,0,0,NaN,0
R_AMDS6,0,0,0,0,NaN,0
R_AMID2,0,0,0,0,NaN,0
R_ANOXDR,0,0,0,0,NaN,0
R_ANTHMN1,0,0,0,0,NaN,0
R_ANTHMN2,0,0,0,0,NaN,0
R_ANTOXDR,0,0,0,0,NaN,0
R_AOBUTDs,0,0,0,0,NaN,0
R_AOBZACt,0,0,0,0,NaN,0
R_AOXSr,0,0,0,0,NaN,0
R_APPS3,0,0,0,0,NaN,0
R_ARGTRS,0,0,0,0,NaN,0
R_ASCBptspp,0,0,0,0,NaN,0
R_ASNTRS,0,0,0,0,NaN,0
R_ASPAM1,0,0,0,0,NaN,0
R_ASPAM2,0,0,0,0,NaN,0
R_ASPAM3,0,0,0,0,NaN,0
R_ASPAM4,0,0,0,0,NaN,0
R_ASPR,0,0,0,0,NaN,0
R_ASPTRS,0,0,0,0,NaN,0
R_BACCL,0,0,0,0,NaN,0
R_BAPT2,0,0,0,0,NaN,0
R_BETALDDH1,0,0,0,0,NaN,0
R_BETALDHx,0,0,0,0,NaN,0
R_BHMT,0,0,0,0,NaN,0
R_BIPHED1,0,0,0,0,NaN,0
R_BIPHED2,0,0,0,0,NaN,0
R_BKACPS1,0,0,0,0,NaN,0
R_BKAR2,0,0,0,0,NaN,0
R_BNTP,0,0,0,0,NaN,0
R_BP23Dt,0,0,0,0,NaN,0
R_BPDDO,0,0,0,0,NaN,0
R_BPHEDO1,0,0,0,0,NaN,0
R_BPHEDO2,0,0,0,0,NaN,0
R_BPHEHA,0,0,0,0,NaN,0
R_BPHEHB,0,0,0,0,NaN,0
R_BTCAL,0,0,0,0,NaN,0
R_BTPT1,0,0,0,0,NaN,0
R_BTPT3,0,0,0,0,NaN,0
R_BTS4,0,0,0,0,NaN,0
R_BUDPP1,0,0,0,0,NaN,0
R_BUPN,0,0,0,0,NaN,0
R_BUTNt,0,0,0,0,NaN,0
R_BUTt2r,0,0,0,0,NaN,0
R_BZ12DOX,0,0,0,0,NaN,0
R_BZACCOAT,0,0,0,0,NaN,0
R_BZALDD1,0,0,0,0,NaN,0
R_BZALDD2,0,0,0,0,NaN,0
R_BZALDD3,0,0,0,0,NaN,0
R_BZALDD4,0,0,0,0,NaN,0
R_BZALDD5,0,0,0,0,NaN,0
R_BZALt,0,0,0,0,NaN,0
R_BZFORCL1,0,0,0,0,NaN,0
R_BZFORCL2,0,0,0,0,NaN,0
R_BZOTCOA,0,0,0,0,NaN,0
R_BZOTD1,0,0,0,0,NaN,0
R_BZOTD1p,0,0,0,0,NaN,0
R_BZOTD3,0,0,0,0,NaN,0
R_BZOTD4,0,0,0,0,NaN,0
R_BZOTD5,0,0,0,0,NaN,0
R_BZOTD7,0,0,0,0,NaN,0
R_C181t,0,0,0,0,NaN,0
R_C23DDT1,0,0,0,0,NaN,0
R_C23DDTp,0,0,0,0,NaN,0
R_CADVt,0,0,0,0,NaN,0
R_CARHM1,0,0,0,0,NaN,0
R_CARHM2,0,0,0,0,NaN,0
R_CARSA,0,0,0,0,NaN,0
R_CATCHD1,0,0,0,0,NaN,0
R_CATCHD2,0,0,0,0,NaN,0
R_CATCHD3,0,0,0,0,NaN,0
R_CATCHD4,0,0,0,0,NaN,0
R_CATCHD6,0,0,0,0,NaN,0
R_CATCHDG1,0,0,0,0,NaN,0
R_CATCHDG2,0,0,0,0,NaN,0
R_CATCHDG3,0,0,0,0,NaN,0
R_CATCHDG4,0,0,0,0,NaN,0
R_CATCHDG6,0,0,0,0,NaN,0
R_CATCHDG7,0,0,0,0,NaN,0
R_CATECHt,0,0,0,0,NaN,0
R_CATL,0,0,0,0,NaN,0
R_CATOCS,0,0,0,0,NaN,0
R_CBIAT,0,0,0,0,NaN,0
R_CBIAT1,0,0,0,0,NaN,0
R_CBL,0,0,0,0,NaN,0
R_CBL1abc,0,0,0,0,NaN,0
R_CCHCCOAL,0,0,0,0,NaN,0
R_CCHNM1,0,0,0,0,NaN,0
R_CCHNM2,0,0,0,0,NaN,0
R_CCPAMAH,0,0,0,0,NaN,0
R_CCPPAMD,0,0,0,0,NaN,0
R_CCPPCCOAL,0,0,0,0,NaN,0
R_CCPPMD,0,0,0,0,NaN,0
R_CDPGD,0,0,0,0,NaN,0
R_CGS_m,0,0,0,0,NaN,0
R_CHCOAL,0,0,0,0,NaN,0
R_CHOLD,0,0,0,0,NaN,0
R_CHOLD1,0,0,0,0,NaN,0
R_CINNDO,0,0,0,0,NaN,0
R_CITNCL,0,0,0,0,NaN,0
R_CLt,0,0,0,0,NaN,0
R_CMBLD1,0,0,0,0,NaN,0
R_CMBLD2,0,0,0,0,NaN,0
R_CMBLD3,0,0,0,0,NaN,0
R_CMBLD4,0,0,0,0,NaN,0
R_CMBLD5,0,0,0,0,NaN,0
R_CMBLD6,0,0,0,0,NaN,0
R_CMBLD7,0,0,0,0,NaN,0
R_CNTOB,0,0,0,0,NaN,0
R_COBALTt5,0,0,0,0,NaN,0
R_COBBP1,0,0,0,0,NaN,0
R_COBBP2,0,0,0,0,NaN,0
R_CRNabc,0,0,0,0,NaN,0
R_CRNBTCT,0,0,0,0,NaN,0
R_CRNCDH,0,0,0,0,NaN,0
R_CRNt7,0,0,0,0,NaN,0
R_CRTNh,0,0,0,0,NaN,0
R_CSND,0,0,0,0,NaN,0
R_CSNt2,0,0,0,0,NaN,0
R_CTBTCRNCT,0,0,0,0,NaN,0
R_CYNL,0,0,0,0,NaN,0
R_CYNTt2,0,0,0,0,NaN,0
R_CYSabc,0,0,0,0,NaN,0
R_CYSGS2,0,0,0,0,NaN,0
R_CYSSADS,0,0,0,0,NaN,0
R_CYSST4,0,0,0,0,NaN,0
R_CYSTBL2,0,0,0,0,NaN,0
R_CYSTRS,0,0,0,0,NaN,0
R_CYTDA,0,0,0,0,NaN,0
R_CYTK2,0,0,0,0,NaN,0
R_DABOT,0,0,0,0,NaN,0
R_DADK,0,0,0,0,NaN,0
R_DADNt2,0,0,0,0,NaN,0
R_DAPabc,0,0,0,0,NaN,0
R_DATA2,0,0,0,0,NaN,0
R_DBTS,0,0,0,0,NaN,0
R_DCMPDA,0,0,0,0,NaN,0
R_DCYTt2,0,0,0,0,NaN,0
R_DDGD,0,0,0,0,NaN,0
R_DDGLK,0,0,0,0,NaN,0
R_DGK1,0,0,0,0,NaN,0
R_DGSNt2,0,0,0,0,NaN,0
R_DHAt,0,0,0,0,NaN,0
R_DHEDAA,0,0,0,0,NaN,0
R_DHHED1,0,0,0,0,NaN,0
R_DHPD,0,0,0,0,NaN,0
R_DHPMD,0,0,0,0,NaN,0
R_DHRT_2mbcoa,0,0,0,0,NaN,0
R_DHRT_ibcoa,0,0,0,0,NaN,0
R_DHRT_ivcoa,0,0,0,0,NaN,0
R_DINSt2,0,0,0,0,NaN,0
R_DSERt2,0,0,0,0,NaN,0
R_DTO4CH,0,0,0,0,NaN,0
R_DURIPP,0,0,0,0,NaN,0
R_DURIt2,0,0,0,0,NaN,0
R_ENCOAH3,0,0,0,0,NaN,0
R_ENCOAH4,0,0,0,0,NaN,0
R_ENCOAH5,0,0,0,0,NaN,0
R_ENCOAH6,0,0,0,0,NaN,0
R_ENCOAH7,0,0,0,0,NaN,0
R_ENCOAR,0,0,0,0,NaN,0
R_ESTLP,0,0,0,0,NaN,0
R_F26BP,0,0,0,0,NaN,0
R_FALDH,0,0,0,0,NaN,0
R_FAMC120,0,0,0,0,NaN,0
R_FAMC140,0,0,0,0,NaN,0
R_FAMC141,0,0,0,0,NaN,0
R_FAMC150,0,0,0,0,NaN,0
R_FAMC151,0,0,0,0,NaN,0
R_FAMC160,0,0,0,0,NaN,0
R_FAMC161,0,0,0,0,NaN,0
R_FAMC170,0,0,0,0,NaN,0
R_FAMC171,0,0,0,0,NaN,0
R_FAMC180,0,0,0,0,NaN,0
R_FAMC181,0,0,0,0,NaN,0
R_FAMC190,0,0,0,0,NaN,0
R_FBMO10,0,0,0,0,NaN,0
R_FBMO11,0,0,0,0,NaN,0
R_FBMO12,0,0,0,0,NaN,0
R_FBMO13,0,0,0,0,NaN,0
R_FBMO14,0,0,0,0,NaN,0
R_FBMO15,0,0,0,0,NaN,0
R_FBMO15p,0,0,0,0,NaN,0
R_FBMO2,0,0,0,0,NaN,0
R_FBMO3,0,0,0,0,NaN,0
R_FBMO5,0,0,0,0,NaN,0
R_FBMO6,0,0,0,0,NaN,0
R_FBMO7,0,0,0,0,NaN,0
R_FBMO8,0,0,0,0,NaN,0
R_FBMO9,0,0,0,0,NaN,0
R_FDFT1,0,0,0,0,NaN,0
R_FDFT2,0,0,0,0,NaN,0
R_FEabc,0,0,0,0,NaN,0
R_FLALDO,0,0,0,0,NaN,0
R_FLALDTHR,0,0,0,0,NaN,0
R_FLBZDD,0,0,0,0,NaN,0
R_FLVR,0,0,0,0,NaN,0
R_FLVRx,0,0,0,0,NaN,0
R_FMETDF,0,0,0,0,NaN,0
R_FMETTRS,0,0,0,0,NaN,0
R_FORA,0,0,0,0,NaN,0
R_FPGLUS2,0,0,0,0,NaN,0
R_FRUP,0,0,0,0,NaN,0
R_FRUpts,0,0,0,0,NaN,0
R_FRUpts2,0,0,0,0,NaN,0
R_FTOLAM,0,0,0,0,NaN,0
R_FUCPt6_2,0,0,0,0,NaN,0
R_FUCt,0,0,0,0,NaN,0
R_G1PCYTF,0,0,0,0,NaN,0
R_G1PTT,0,0,0,0,NaN,0
