locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_B1365,0.25,1.1046129671653338e-4,36.359,3.0380730140139548e-6
H16_A1223,0.25,2.85499765673402e-4,35.664,8.005264851766544e-6
H16_B0551,0.25,1.963363142063326e-6,32.641,6.015021421106357e-8
H16_A0168,0.25,2.650328314717341e-6,71.48,3.707790031781395e-8
H16_B0144,0.25,3.9682373896378814e-5,35.375,1.1217632196856201e-6
H16_B0145,0.25,1.1250186063898972e-4,35.96,3.128527826445765e-6
H16_B0146,0.25,3.477124941475222e-4,39.135,8.884949384119642e-6
H16_B0142,0.25,2.034875612367092e-6,72.962,2.7889526224159045e-8
H16_B0143,0.25,NaN,37.949,0
H16_A2566,0.25,0.0017404378202419476,8.682,2.0046507950264312e-4
H16_A2551,0.25,1.9047750861832396e-5,15.246,1.2493605445252785e-6
H16_A2525,0.25,3.3184705813347695e-4,72.602,4.570770201006542e-6
H16_A3325,0.25,1.013076985506942e-5,10.007,1.0123683276775677e-6
H16_A1014,0.25,3.511037585864123e-4,38.865,9.033931778886204e-6
H16_A0757,0.25,8.745767832927994e-5,38.544,2.26903482589456e-6
H16_B1384,0.25,0.0011409191238254883,37.397,3.0508306116145368e-5
PHG416,0.25,0.001514326788825707,37.412,4.047703380802168e-5
H16_A2113,0.25,9.891640754811426e-5,39.792,2.485836538704118e-6
H16_A2990,0.25,2.890024845372131e-4,53.988,5.353087436786195e-6
H16_A0395,0.25,3.224016185349121e-5,20.682,1.5588512645532932e-6
H16_A0208,0.25,5.728233557935023e-4,32.502,1.762424945521821e-5
H16_A2925,0.25,4.7355346357366425e-4,51.387,9.215433155733245e-6
H16_A0795,0.25,2.4045711460124282e-4,46.416,5.1804790288099544e-6
H16_A3434,0.25,2.591639886400528e-4,39.215,6.608797364275221e-6
H16_A1317,0.25,2.8800923114067007e-4,39.391,7.31154911377396e-6
H16_A3161,0.25,8.323713951124147e-5,31.492,2.643120141980232e-6
H16_B0736,0.25,5.402083771111427e-6,27.776,1.9448746295764067e-7
H16_A3639,0.25,0.0027846014373873835,55.419,5.024633135544459e-5
H16_A3637,0.25,0.007924870774826363,50.888,1.5573162189173013e-4
H16_A3640,0.25,6.122284905679084e-4,19.157,3.1958474216626214e-5
H16_A3636,0.25,7.458528363389791e-4,14.557,5.123671335707763e-5
H16_A3641,0.25,3.8934014696897233e-5,17.287,2.2522134955109173e-6
H16_A3638,0.25,8.719937740040645e-4,32.166,2.7109176584097013e-5
H16_A1577,0.25,1.1475037355841637e-5,21.945,5.228998567255245e-7
H16_A1334,0.25,3.0120822283874395e-4,26.999,1.1156273300446088e-5
H16_A0183,0.25,8.495611033359071e-5,37.3,2.2776437086753544e-6
H16_A0181,0.25,4.103354241430548e-5,42.608,9.630478411168202e-7
H16_A1445,0.25,9.607039910735879e-4,40.904,2.3486798138900547e-5
H16_A1402,0.25,8.04387661826912e-6,30.128,2.669900630068083e-7
H16_B1392,0.25,1.737035483454686e-4,27.065,6.4180139791416444e-6
PHG424,0.25,2.816341321943794e-4,27.063,1.0406611691031277e-5
H16_B1393,0.25,1.2508048943380781e-4,35.06,3.5676123626300003e-6
PHG425,0.25,9.474913954883088e-5,34.946,2.7113014235915665e-6
H16_A0253,0.25,5.036865554472333e-5,44.932,1.1209974081884477e-6
PHG214,0.25,3.8942006127506e-5,23.653,1.6463876095001057e-6
H16_B1396,0.25,9.130963540796569e-6,34.826,2.621881221155622e-7
H16_A0705,0.25,0.0021839173223911212,10.464,2.087076951826377e-4
H16_A0706,0.25,0.017200124778633866,57.329,3.0002485266852495e-4
H16_A1483,0.25,1.4353873841709707e-4,23.495,6.109331279723221e-6
H16_A3053,0.25,8.018710389405273e-6,12.204,6.570559152249486e-7
H16_A1484,0.25,5.093845008536915e-4,46.612,1.0928183747826556e-5
H16_A0367,0.25,5.322791029547208e-4,18.359,2.899281567376877e-5
H16_A2968,0.25,5.98593422131155e-5,35.702,1.676638345558106e-6
H16_A3283,0.25,3.312157398009883e-5,22.697,1.459293033444897e-6
H16_A3442,0.25,4.608087586775267e-5,11.986,3.844558307004228e-6
PHG003,0.25,7.667952973083598e-5,27.581,2.780157707510097e-6
H16_B0046,0.25,2.7334423306484316e-4,16.578,1.648837212358808e-5
H16_A3141,0.25,4.105712936721181e-4,27.404,1.4982166606047223e-5
H16_A2066,0.25,8.492150859830304e-4,29.538,2.874991827419021e-5
H16_A2069,0.25,1.9542888042379812e-4,41.357,4.725412395091474e-6
H16_A0227,0.25,4.814867310473493e-5,31.081,1.5491352628530267e-6
H16_A2931,0.25,7.115532968692214e-5,21.272,3.345023020257716e-6
H16_A0299,0.25,1.396264973859445e-5,45.939,3.0393891331100915e-7
H16_A3633,0.25,2.1013509632056136e-4,39.663,5.298013168962543e-6
H16_A3271,0.25,4.17649639291831e-4,34.924,1.1958814548500486e-5
H16_A1557,0.25,8.585722393621677e-5,34.27,2.505317301903028e-6
H16_B1960,0.25,6.649030761098258e-5,54.882,1.2115139319081409e-6
H16_A2323,0.25,0.001178044311783819,50.267,2.3435739387347943e-5
H16_A0001,0.25,1.4676117067077908e-4,64.647,2.2701930587773453e-6
H16_A3088,0.25,3.07059546022124e-4,41.349,7.426045273697647e-6
H16_A3089,0.25,0.002596413798582824,69.907,3.714097012577888e-5
H16_A2060,0.25,4.550831565105282e-5,76.256,5.967834091881665e-7
H16_A2110,0.25,2.804910350320215e-7,17.437,1.6085968631761283e-8
H16_A0491,0.25,7.1616017166704715e-6,16.242,4.4093102553075183e-7
H16_A1443,0.25,3.406274137228661e-7,34.78,9.793772677483213e-9
H16_A2049,0.25,7.949756577941691e-4,41.485,1.91629663202162e-5
H16_A2732,0.25,2.420344335360496e-4,68.683,3.5239350863539686e-6
H16_A2549,0.25,0.0011912438524319042,20.984,5.676915042088754e-5
H16_A2054,0.25,0.002196329506241163,30.94,7.098673258698007e-5
H16_A3491,0.25,0.02558220034187166,43.046,5.942991298116355e-4
H16_A3452,0.25,1.7398355722471473e-4,25.752,6.756118251969351e-6
H16_A1188,0.25,0.002672310844231691,45.846,5.8288854954231354e-5
H16_A0485,0.25,6.954154104008528e-5,13.138,5.293160377537318e-6
H16_A0999,0.25,1.8989380130454846e-4,37.505,5.063159613506158e-6
H16_B1390,0.25,4.4326423871011815e-4,39.607,1.119156307496448e-5
PHG422,0.25,4.1796251655787424e-4,39.777,1.0507643023804567e-5
H16_A2569,0.25,2.696083020397372e-4,34.609,7.790121125711149e-6
H16_A2044,0.25,1.2394712679868487e-4,17.027,7.279445985710041e-6
H16_A0643,0.25,2.083234860278601e-5,30.661,6.794412642375008e-7
H16_B1455,0.25,2.8528582230087864e-5,30.207,9.444361316942386e-7
H16_A1199,0.25,1.8674846047884015e-4,38.628,4.834536100208142e-6
H16_A2592,0.25,6.669480909920193e-4,40.324,1.6539730458089952e-5
H16_A2344,0.25,1.0918204412041552e-4,10.297,1.060328679425226e-5
H16_B0919,0.25,3.1665117746844685e-6,22.489,1.4080269352503305e-7
H16_B0235,0.25,4.743212222779174e-6,11.827,4.010494819294135e-7
H16_A1370,0.25,2.462206399922817e-4,29.863,8.24500686442359e-6
H16_A0377,0.25,2.534959272481642e-6,31.923,7.940855409835047e-8
H16_B1386,0.25,0.0010265400851918675,35.94,2.8562606710959032e-5
PHG418,0.25,0.0010382166389189434,35.898,2.8921294749538785e-5
H16_A0111,0.25,2.265592637616146e-4,53.541,4.231509754423985e-6
H16_A0108,0.25,5.157406998806631e-4,52.613,9.802533592090606e-6
H16_A0112,0.25,1.381172847885439e-5,11.031,1.2520830821189729e-6
H16_A2731,0.25,3.420258044193731e-4,29.944,1.1422181552877809e-5
H16_A3627,0.25,1.8258949171729628e-4,41.722,4.3763360269712935e-6
