locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_B1365,0.25,2.3186504603386922e-5,36.359,6.377101846416821e-7
H16_A1223,0.25,3.137287775565817e-4,35.664,8.79679165423345e-6
H16_B0551,0.25,4.392349991221742e-6,32.641,1.3456542358450238e-7
H16_A0168,0.25,7.03103966931338e-6,71.48,9.836373348228008e-8
H16_B0144,0.25,2.6283335787505466e-5,35.375,7.429918243817799e-7
H16_B0145,0.25,2.3988912879304835e-4,35.96,6.670999132175983e-6
H16_B0146,0.25,2.6902247743401685e-4,39.135,6.874216875789367e-6
H16_B0142,0.25,1.3029010179507174e-6,72.962,1.78572547072547e-8
H16_B0143,0.25,NaN,37.949,0
H16_A2566,0.25,9.422130637490812e-4,8.682,1.0852488640279672e-4
H16_A2551,0.25,1.6806240100702844e-5,15.246,1.10233766894286e-6
H16_A2525,0.25,4.7999964117306624e-4,72.602,6.611383173646266e-6
H16_A3325,0.25,1.361483452302593e-5,10.007,1.3605310805462105e-6
H16_A1014,0.25,3.046176249644995e-4,38.865,7.83783931466614e-6
H16_A0757,0.25,5.913131288058961e-4,38.544,1.5341249709575965e-5
H16_B1384,0.25,2.374702125544532e-4,37.397,6.349980280622863e-6
PHG416,0.25,2.0885257039321068e-4,37.412,5.582502148861613e-6
H16_A2113,0.25,8.547397673578161e-5,39.792,2.1480191178071375e-6
H16_A2990,0.25,3.080178664947557e-4,53.988,5.705302409697631e-6
H16_A0395,0.25,5.638189329723045e-5,20.682,2.7261335120989483e-6
H16_A0208,0.25,0.0023806680916091424,32.502,7.324681839914905e-5
H16_A2925,0.25,4.058904066979972e-4,51.387,7.898698244653263e-6
H16_A0795,0.25,3.2279091008422986e-4,46.416,6.954302612983236e-6
H16_A3434,0.25,2.684319569017587e-4,39.215,6.845134690851937e-6
H16_A1317,0.25,6.110735026864552e-4,39.391,1.5513023347629032e-5
H16_A3161,0.25,1.273614474308016e-4,31.492,4.044247663876591e-6
H16_B0736,0.25,2.456621614146332e-6,27.776,8.844403852773373e-8
H16_A3639,0.25,0.0027152357369006038,55.419,4.89946721684008e-5
H16_A3637,0.25,0.009141298043786545,50.888,1.7963563205051377e-4
H16_A3640,0.25,6.19779442065095e-4,19.157,3.235263569792217e-5
H16_A3636,0.25,6.198709288308403e-4,14.557,4.2582326635353456e-5
H16_A3641,0.25,2.9795709999670455e-4,17.287,1.7235905593608176e-5
H16_A3638,0.25,9.562200329597532e-4,32.166,2.9727663774163816e-5
H16_A1577,0.25,5.950264595562261e-4,21.945,2.7114443360958127e-5
H16_A1334,0.25,1.9705189972241176e-4,26.999,7.298488822638311e-6
H16_A0183,0.25,1.7200930801507329e-4,37.3,4.611509598259337e-6
H16_A0181,0.25,5.240456577684101e-5,42.608,1.2299231547324684e-6
H16_A1445,0.25,0.0015668612710316142,40.904,3.8305820238402454e-5
H16_A1402,0.25,2.6119061156437495e-6,30.128,8.669364430575378e-8
H16_B1392,0.25,4.0980355029259854e-5,27.065,1.5141457612880049e-6
PHG424,0.25,3.7598466866442615e-5,27.063,1.389294123579892e-6
H16_B1393,0.25,5.1261707682516337e-5,35.06,1.4621137388053719e-6
PHG425,0.25,5.459429217979238e-5,34.946,1.562247243741555e-6
H16_A0253,0.25,3.217457264757757e-5,44.932,7.16072568494115e-7
PHG214,0.25,3.91673418236386e-5,23.653,1.6559143374471992e-6
H16_B1396,0.25,8.886279637845112e-6,34.826,2.5516222471271786e-7
H16_A0705,0.25,0.002128211885177955,10.464,2.0338416333887184e-4
H16_A0706,0.25,0.013624885510098151,57.329,2.376613146941016e-4
H16_A1483,0.25,9.767239059124271e-5,23.495,4.157156441423397e-6
H16_A3053,0.25,3.8559325412176316e-6,12.204,3.159564520827296e-7
H16_A1484,0.25,5.528107716102549e-4,46.612,1.1859838059088968e-5
H16_A0367,0.25,4.5210526510120695e-4,18.359,2.462581105186595e-5
H16_A2968,0.25,9.289892946734847e-5,35.702,2.6020651354923666e-6
H16_A3283,0.25,2.2015430700605763e-5,22.697,9.699709521348973e-7
H16_A3442,0.25,2.264164206203095e-5,11.986,1.8890073470741657e-6
PHG003,0.25,2.4789821441805604e-5,27.581,8.988006758930279e-7
H16_B0046,0.25,1.1044222963991847e-4,16.578,6.661975487991221e-6
H16_A3141,0.25,8.133259440184318e-4,27.404,2.967909589908159e-5
H16_A2066,0.25,7.583372492024041e-4,29.538,2.567327676898924e-5
H16_A2069,0.25,1.936632427422096e-4,41.357,4.6827197993618885e-6
H16_A0227,0.25,2.968163558412142e-5,31.081,9.549768535156984e-7
H16_A2931,0.25,4.6866271795723035e-5,21.272,2.2031906635823166e-6
H16_A0299,0.25,2.45562890816786e-5,45.939,5.345412194797145e-7
H16_A3633,0.25,4.121561341215132e-4,39.663,1.039145133049727e-5
H16_A3271,0.25,5.717584335808725e-4,34.924,1.6371504798444408e-5
H16_A1557,0.25,4.536005224092321e-5,34.27,1.3236081774415877e-6
H16_B1960,0.25,8.218106449167368e-5,54.882,1.497413805832034e-6
H16_A2323,0.25,0.001311340404751179,50.267,2.608750084053512e-5
H16_A0001,0.25,9.064554388483648e-5,64.647,1.402161645317439e-6
H16_A3088,0.25,2.303927750425372e-4,41.349,5.571906818605944e-6
H16_A3089,0.25,0.0020786805054053697,69.907,2.9734940784261516e-5
H16_A2060,0.25,3.535778425701205e-5,76.256,4.6367216031541185e-7
H16_A2110,0.25,8.44246350013133e-7,17.437,4.8416949590705573e-08
H16_A0491,0.25,4.749752866357513e-5,16.242,2.9243645279876324e-6
H16_A1443,0.25,3.241907601189959e-7,34.78,9.321183442179294e-9
H16_A2049,0.25,2.591248435710878e-4,41.485,6.246229807667537e-6
H16_A2732,0.25,3.7807162429541685e-4,68.683,5.504588097424645e-6
H16_A2549,0.25,0.0012768064086592199,20.984,6.084666453770587e-5
H16_A2054,0.25,0.002648475314174773,30.94,8.560036568114973e-5
H16_A3491,0.25,0.025284008077696003,43.046,5.873718365863496e-4
H16_A3452,0.25,1.8107200843548758e-4,25.752,7.031376531356305e-6
H16_A1188,0.25,0.004693606438920633,45.846,1.023776652035212e-4
H16_A0485,0.25,4.786743421662223e-5,13.138,3.643433872478477e-6
H16_A0999,0.25,8.714114462429249e-5,37.505,2.3234540627727637e-6
H16_B1390,0.25,1.6852750422097728e-4,39.607,4.254992910873767e-6
PHG422,0.25,1.631536904808886e-4,39.777,4.101709291321332e-6
H16_A2569,0.25,3.537104366914584e-4,34.609,1.0220186561052282e-5
H16_A2044,0.25,5.7067113555976635e-5,17.027,3.351565957360465e-6
H16_A0643,0.25,3.5593290152437963e-6,30.661,1.1608652735539598e-7
H16_B1455,0.25,1.517402351417167e-5,30.207,5.023346745513182e-7
H16_A1199,0.25,1.8101712718877812e-4,38.628,4.686163590886873e-6
H16_A2592,0.25,0.0015245917243376281,40.324,3.78085439028278e-5
H16_A2344,0.25,4.15854202684713e-5,10.297,4.038595733560386e-6
H16_B0919,0.25,5.1073742357028496e-6,22.489,2.2710543980180753e-7
H16_B0235,0.25,9.003648950303835e-6,11.827,7.612791874781293e-7
H16_A1370,0.25,2.3772882580842935e-4,29.863,7.960647818652827e-6
H16_A0377,0.25,2.783064059648501e-6,31.923,8.718053001436272e-8
H16_B1386,0.25,2.524109368585649e-4,35.94,7.0231201129261245e-6
PHG418,0.25,2.7594520846815397e-4,35.898,7.68692429851674e-6
H16_A0111,0.25,1.5665278401072441e-4,53.541,2.925847182733315e-6
H16_A0108,0.25,6.595101587592345e-4,52.613,1.2535117913048762e-5
H16_A0112,0.25,7.638589116187475e-6,11.031,6.924656981404656e-7
H16_A2731,0.25,2.6443319484999823e-4,29.944,8.830924220211002e-6
H16_A3627,0.25,2.4153582756377865e-4,41.722,5.789171841325407e-6
H16_A3619,0.25,4.2861229748983445e-4,40.103,1.0687786387298568e-5
H16_A2445,0.25,2.640699302343387e-4,47.65,5.541866321811934e-6
H16_A0262,0.25,1.799128943368781e-4,48.358,3.7204370391016607e-6
H16_A2834,0.25,0.0023187904521082916,45.112,5.140074596799724e-5
H16_A0336,0.25,5.337773627753798e-4,34.688,1.5387954415803154e-5
H16_B1387,0.25,1.4946366064136262e-4,23.77,6.287911680326572e-6
PHG419,0.25,1.1019355627140576e-4,23.603,4.668625016794719e-6
H16_A0332,0.25,5.816829255346125e-4,27.865,2.0875037700865334e-5
H16_A0734,0.25,4.096480056182301e-4,45.452,9.012760838208002e-6
H16_A2028,0.25,5.99213640228666e-4,59.685,1.0039601913858858e-5
H16_A2251,0.25,7.494762116664987e-5,74.286,1.008906404526423e-6
H16_A3339,0.25,5.1437324770124865e-5,47.474,1.0834841127801504e-6
H16_A1134,0.25,8.231971425631516e-6,41.324,1.9920558091258144e-7
H16_A3615,0.25,1.86623339531142e-4,54.499,3.4243442912923537e-6
H16_A2359,0.25,2.0867688980234378e-5,8.798,2.371867353970718e-6
H16_B1671,0.25,3.454864180781372e-5,48.708,7.09301178611598e-7
H16_A3417,0.25,3.580738841076712e-4,23.949,1.4951517145086275e-5
H16_A3408,0.25,8.515484088948773e-5,13.235,6.434064290856647e-6
