reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_OMMBZH,2.9253305356109938e-5,1.9761577824308633e-5,0,1.622247395740894e-4,0.6755331605691925,0
R_CPPPGO,7.860013244707127e-5,2.3989056166647296e-8,0,1.573816367078426e-4,3.052037626374401e-4,8.271262930037242e-5
R_FCLT,7.860013244707127e-5,2.3989056166647296e-8,0,1.573816367078426e-4,3.052037626374401e-4,8.271262930037242e-5
R_FE2abc,7.860013244707127e-5,2.3989056166647296e-8,0,1.573816367078426e-4,3.052037626374401e-4,8.271262930037242e-5
R_HEMEOS,7.860013244707127e-5,2.3989056166647296e-8,0,1.573816367078426e-4,3.052037626374401e-4,8.271262930037242e-5
R_HMBS,7.860013244707127e-5,2.3989056166647296e-8,0,1.573816367078426e-4,3.052037626374401e-4,8.271262930037242e-5
R_PHEMEAS,7.860013244707127e-5,2.3989056166647296e-8,0,1.573816367078426e-4,3.052037626374401e-4,8.271262930037242e-5
R_UPP3S,7.860013244707127e-5,2.3989056166647296e-8,0,1.573816367078426e-4,3.052037626374401e-4,8.271262930037242e-5
R_UPPDC1,7.860013244707127e-5,2.3989056166647296e-8,0,1.573816367078426e-4,3.052037626374401e-4,8.271262930037242e-5
R_PPPGO3,7.663965584193687e-5,8.456710966963285e-7,0,1.5723269276854117e-4,0.01103438014440536,8.271262930037242e-5
R_FABC190,4.00461667402721e-5,2.1583965046047577e-5,0,1.4945410163732416e-4,0.5389770558074873,0
R_FBMO1,1.4632966758246998e-5,2.2080985203632263e-5,0,1.4136857501279875e-4,1.5089889540812107,0
R_GLYCTO1p,1.2681397796839901e-5,1.7339692253484266e-5,0,0.00012607745105378711,1.3673328864271708,0
R_FABC151,3.3371805616893484e-5,1.7986637538373016e-5,0,1.2454508469777036e-4,0.5389770558074872,0
R_OCMPH1,2.5454883477700032e-5,1.3559153713984204e-5,0,1.1734178499592639e-4,0.5326739651298273,0
R_CLS_m,-0.012829245357917561,0.011412991822919407,-0.10699069552265708,9.883271745145472e-5,0.8896074168443497,-0.006934448002358196
R_HYD1,3.232911083364141e-6,2.4465653531953504e-6,0,1.465977656829483e-5,0.7567685253655274,0
R_FABC141,3.3371805616893375e-6,1.7986637538373013e-6,0,1.245450846977702e-5,0.5389770558074889,0
R_PPPGO,9.70446114739328e-7,4.2283080068119906e-7,0,3.5750111671093494e-6,0.4357076547158683,0
R_H2td,4.646844689236056e-7,5.355370517728137e-7,0,3.404522963005759e-6,1.152474609304957,0
R_NUDPK10,482.8896570981972,211.48813994204033,-0,0,0.4379636979862535,0
R_ADK4,482.88965709819166,211.4881399420396,-0,0,0.43796369798625695,0
R_ALRTap,327.0422518764634,168.13452678451767,-0,0,0.5141064367671632,0
R_ALRTa,-327.04225187646836,168.13452678451748,-0,0,0.5141064367671547,0
R_ADK3,18.965666517755153,166.19267446965412,-0,0,8.762817500458999,0
R_ALAtr,-588.5015595378889,154.31986610378434,-0,0,0.2622250758773884,0
R_ASPALAt,-588.4971102947889,154.31616507328022,-0,0,0.2622207694375601,0
R_ASPt,588.3760257493636,154.3107207553104,-0,0,0.26226547990084775,0
R_CYTTS3,-383.96787483557455,130.47542697444314,-0,0,0.3398081858549136,0
R_CYTTS1,383.9763409487826,130.47470035265798,-0,0,0.33979880122369727,0
R_CYTTS2,-377.30321111174527,129.13107414563873,-0,0,0.34224748250921777,0
R_URItr,-431.0609831284517,124.04185666088685,-0,0,0.2877594157574769,0
R_URIt2,431.0602178349956,124.04182618716479,-0,0,0.2877598559434831,0
R_SERt4,147.54411115924293,122.13242846248735,-0,0,0.8277689126519662,0
R_SERtr,-147.5459320253879,122.1322728588258,-0,0,0.8277576425340603,0
R_GLUtr,-595.5086173397756,118.06645879862462,-0,0,0.19826154544336375,0
R_3HBCDH,296.5258613661033,117.54145223611734,-0,0,0.3963952813242003,0
R_URAtr,-443.3024265126729,113.25153474903772,-0,0,0.2554723998240965,0
R_URAt2,443.3024265126728,113.25153474903767,-0,0,0.2554723998240964,0
R_ALRTg,-580.1855023666087,112.80797125260341,-0,0,0.19443431590836632,0
R_ALRTgp,580.1855023666097,112.80797125260243,-0,0,0.19443431590836427,0
R_GLUABUTt7,573.1846942670327,110.79002393992316,-0,0,0.19328852470772503,0
R_ABUTt,573.1840949557763,110.7894809233285,-0,0,0.19328777943825604,0
R_ALCD19,37.93970432973717,110.31436653891173,-0,0,2.907623253469776,0
R_CYTDtr,-580.1243169825934,109.1836920680359,-0,0,0.18820740464032631,0
R_CYTDt2,580.123408058434,109.18356192486257,-0,0,0.18820747518235784,0
R_SUCCtr,142.69001060706404,108.86225083702628,-0,0,0.7629283253528396,0
R_ICDHx,60.04010007759905,107.7472700836647,-0,0,1.7945884491266062,0
R_PROtr,-414.43124547039497,106.43466318176466,-0,0,0.2568210393040161,0
R_PROt4,414.4230511887248,106.43445713876048,-0,0,0.2568256201807923,0
R_P5CD4,447.81703400032944,106.02534661001022,-0,0,0.2367604145445084,0
R_P5CD5,447.81703400032944,106.02534661001022,-0,0,0.2367604145445084,0
R_PHCHGS,-447.81703400033143,106.02534661000954,-0,0,0.23676041454450583,0
R_HPYRRy,377.8563805921285,102.55544121014694,-0,0,0.2714138134955802,0
R_ADNtr,-654.4789440202441,101.78260521316818,-0,0,0.15551700500546567,0
R_ADNt2,654.4789440202426,101.78260521316786,-0,0,0.15551700500546553,0
R_LEUTA,366.4457420241451,98.91374972855913,-0,0,0.2699274091225263,0
R_HPYRI,-438.2297872142403,86.18064504285012,-0,0,0.19665629210348137,0
R_FOMETRi,643.2617558294709,82.85470801017281,-0,0,0.12880403235434637,0
R_GLYD,643.2617558294709,82.85470801017281,-0,0,0.12880403235434637,0
R_LPD5,643.2617558294709,82.85470801017281,-0,0,0.12880403235434637,0
R_THRt,449.5487873533637,79.95719037444286,-0,0,0.1778609855565982,0
R_THRtr,-449.5714302289007,79.95556980361441,-0,0,0.17784842280325683,0
R_3HBCD,592.9260612669143,78.17542976669577,-0,0,0.13184684376945266,0
R_AACOAR,-592.9260612669163,78.17542976669503,-0,0,0.13184684376945097,0
R_ENCOAH1,-592.9260612669163,78.17542976669503,-0,0,0.13184684376945097,0
R_GDH1,-413.078423762321,78.13034560964965,-0,0,0.18914167653211694,0
R_ADPRT3,627.4358582390387,77.5736905199214,-0,0,0.12363604901007683,0
R_GUAPRT,627.4942971208546,77.56886952512205,-0,0,0.12361685178818826,0
R_INSt2,140.45150234343348,77.26401390513868,-0,0,0.5501116941861677,0
R_INStr,-140.45278847554465,77.2639449747156,-0,0,0.5501061660172638,0
R_CITt7,459.60718663618843,77.25895197860964,-0,0,0.1680977892100838,0
R_CITt,-459.6094715952639,77.25855856516172,-0,0,0.16809609753472676,0
R_PCT1,784.5062808791561,74.76126385916137,-0,0,0.09529721518020257,0
R_NADTRHD,535.4072680875992,73.53003762007201,-0,0,0.1373347767255965,0
R_PPAKr,729.4405985714093,73.48556173484901,-0,0,0.10074235226112806,0
R_PTA2,729.4405985714093,73.48556173484901,-0,0,0.10074235226112806,0
R_ADPT,562.7224395568278,68.91555438160944,-0,0,0.12246811134079512,0
R_ADPRT4,562.8348986266994,68.89804956764588,-0,0,0.12241254004638855,0
R_NA1t,-558.6478143281396,66.31239030854198,-0,0,0.1187016016312404,0
R_ASO3t1,-382.5160874653695,61.31379235652035,-0,0,0.16029075473086163,0
R_ASO3t2,382.5160874653701,61.313792356519556,-0,0,0.16029075473085927,0
R_ISOVC,117.17626554082068,56.14681763468515,-0,0,0.4791654468210142,0
R_ACOADH3,-117.17626554082051,56.14681763468464,-0,0,0.47916544682101053,0
R_THMDtr,-368.95195973837565,55.175996999915064,-0,0,0.14954791685898738,0
R_THMDt2,368.95154584231716,55.175832955907396,-0,0,0.14954764000226872,0
R_HACD1,294.1486698435192,52.151565491071324,-0,0,0.17729662187088877,0
R_BENZOTt,312.22931342706954,51.79435188321571,-0,0,0.16588561565445015,0
R_BENZt,-312.22931342706954,51.79435188321571,-0,0,0.16588561565445015,0
R_PCT3,50.756884235251135,26.697943008634294,-0,0,0.5259964911339519,0
R_PCT2,-50.75688423524764,26.69794300863414,-0,0,0.5259964911339851,0
R_HPYRRx,59.692599458414136,25.898098437393656,-0,0,0.433857775877829,0
R_CYTTS5,-8.510455100938543,14.535088023905379,-0,0,1.7079096066557513,0
R_GLUt4,10.402879473472824,13.661661048035917,-0,0,1.313257649756775,0
R_APATr,-1.1116245834612979,0.216826462352547,-4.257470288429559,0,0.19505367691438427,0
R_ASPTA,-2.7702543574695784,0.19141026408801542,-6.389573687320327,0,0.06909483368265666,-1.2298473786378379
R_FDH,-0.2061704998182563,0.12174156482731746,-1.1315768555266459,0,0.5904897399707293,-0.11635133402566071
R_SUCFUMt,-0.12187927373456538,0.07994118105976757,-0.7702446611351327,0,0.6559046391584787,0
R_XANt,-0.07674131489803533,0.07386043893680606,-0.8403032946990212,0,0.9624599087850263,0
R_PUNP1,-0.11290607626708245,0.0696423190006804,-1.242270251838945,0,0.6168163955670514,0
R_SUCOAS,-1.2768463502389977,0.060284526314039764,-2.9410472024560477,0,0.04721361055130542,-1.123882324366865
R_ENO,-1.268675828865262,0.05724115579776829,-2.8056841965754122,0,0.045118819556108615,-1.3114927542147168
R_GUAt,-0.0547143008101898,0.05140799453864599,-0.4325452135171872,0,0.9395714425189537,0
R_PTRCt2,-0.09759272896685525,0.05043910273230746,-0.4284360504637898,0,0.5168325885162791,0
R_GAPD,-0.8916490338252792,0.0432949454881235,-1.9877519522222162,0,0.04855603925502291,-0.9024909111552404
R_CO2t,-11.950441168871066,0.04144665077145445,-24.185400668227782,0,0.003468210937636023,-11.437173447673905
R_LEUtr,-0.024308312306028042,0.041136909634776786,-0.2864425340229499,0,1.6922980549569269,0
R_TPI,-0.35029964459839225,0.03967227846635925,-0.8482847617957717,0,0.11325240855394614,-0.36711031808507966
R_ALHD2,-0.051736104615486056,0.038648815575040234,-0.4554341072710031,0,0.7470376028942768,-0.006934448002358196
R_LACDH,-0.020783501079440027,0.0380155865662634,-0.3996524247653647,0,1.8291233233976218,0
R_Ktr,-0.04055745029770418,0.034810509553468295,-0.2914153176978644,0,0.8583012319055667,0
R_ARGORNt7,-0.033094433821707174,0.03248742742660307,-0.20795896630537836,0,0.9816583538375581,0
R_PPCSYN1,-0.018929867634894675,0.030688942000743184,-0.47727858866033906,0,1.6211915789718587,0
R_PPCSYN2,-0.018929867634894675,0.030688942000743184,-0.47727858866033906,0,1.6211915789718587,0
R_ACOTA,-0.20957804723189194,0.02950133065113556,-0.5513129668317376,0,0.1407653666058507,-0.11552942384441207
R_AGPR,-0.20957804723189194,0.02950133065113556,-0.5513129668317376,0,0.1407653666058507,-0.11552942384441207
R_H2Ot,-27.338168869248477,0.028401782385987413,-54.84914364605379,0,0.0010389058068163207,-27.84551932186718
R_ASPSAD,-0.4119845923822254,0.02770490839201402,-1.0232687831394287,0,0.06724743814280884,-0.3816107361919525
R_HSDy,-0.34369638766855815,0.027691345173467007,-0.8871166585061019,0,0.08056920633152251,-0.31137206558066327
R_ACOADH4,-0.03286537602861225,0.027078359630349314,-0.2477900248751701,0,0.8239175357913197,0
R_GARFT,-0.11270116810445127,0.026562443243872736,-0.46525432624645974,0,0.23568915647133937,-0.0919183213938584
R_ILEtr,-0.029504927548300565,0.0261723659333036,-0.1933541421639696,0,0.8870506762119158,0
R_ASNtr,-0.028666694646601647,0.024794256349987737,-0.19785479222315275,0,0.8649150749902387,0
R_HIStr,-0.00826566779481635,0.02436200959112586,-0.2378729329022748,0,2.947373424129628,0
R_CHLtr,-0.019497214821597393,0.02317421993972818,-0.21691468255154606,0,1.1885913014641305,0
R_PUNP2,-0.014217199302849957,0.022885708887928055,-0.15322343775875008,0,1.6097199174341197,0
R_ARBt2r,-0.03180632030172703,0.02042218570925734,-0.14055396294754763,0,0.6420794834336259,0
R_GLYBt2r,-0.02228426361938551,0.020083471824291755,-0.1761609806606779,0,0.9012400933374687,0
R_VALtr,-0.007785339952673847,0.017718479016645666,-0.14260940886301615,0,2.2758773700768606,0
R_ACOADH5,-0.01179292941599911,0.017656906478335007,-0.14378526314998946,0,1.49724515898318,0
R_FBA,-0.354185770121454,0.016381673941678988,-0.8030265062004994,0,0.04625164341317704,-0.3378322827891472
R_GLUR,-0.030251972689656993,0.015931748309644438,-0.16907366907271643,0,0.5266350222209286,0
R_GLYAT,-0.02050032576493027,0.015905114925048168,-0.13864374518125366,0,0.7758469356744032,0
R_TYRTA,-0.0673227364896812,0.012092162387987422,-0.1981462807497778,0,0.17961483769812045,-0.0609167337414905
R_RPE,-0.19324030321283217,0.011521231191655962,-0.4746293623388645,0,0.059621264302026265,-0.17986792689894265
R_PGI,-0.01203168935801807,0.011239101929893178,-0.09702003037870935,0,0.9341250090041011,-0.003546955995223178
R_PHETA2,-0.1125924296790772,0.00999136869954943,-0.30277908035875273,0,0.08873925829674233,-0.10894221985328331
R_PGCM,-0.00971585047880135,0.009265518196259032,-0.10840708432798508,0,0.9536497310734782,-0.003546955995223178
R_FORt,-0.006500330659990406,0.008526251812161871,-0.07996701102496782,0,1.3116643226537732,0
R_RPI,-0.16370416738287993,0.007687805307721563,-0.39783341071494555,0,0.046961573615538564,-0.16241630727538658
R_ILETA,-0.09086484695377003,0.0075911498705204345,-0.20347971036575238,0,0.08354330772584297,-0.0775263238955923
R_TKT2,-0.18996824161037634,0.006550354481308857,-0.4303389517883805,0,0.03448131343313475,-0.18243797967783376
R_ALCD2x,-0.0021899202616528592,0.005737818429666765,-0.04980143305105183,0,2.6201038138877726,0
R_TAh,-0.007876180859264038,0.005434039481145163,-0.05440077163575141,0,0.6899333037475383,-0.0027503812139436506
R_IMPC,-0.09570269461919165,0.004251668960977142,-0.21521435779509113,0,0.044425801989117004,-0.0919183213938584
R_ACt2r,-0.0018804950494602276,0.0035839804479060123,-0.024942965858414157,0,1.9058707168278632,0
R_PRAIZC2,-0.03955582707081429,0.002922445679287696,-0.09178852491841848,0,0.07388154655585452,-0.03542037946994635
R_DLACt,-9.382092379709454e-4,0.0027992039754051123,-0.02682797793346764,0,2.983560449115721,0
R_ACACT1r,-0.0014402190429214944,0.0025144171933761915,-0.026698474949992848,0,1.7458574830920708,0
R_GLYt2r,-0.0021957701448512574,0.0024445624773561663,-0.01958179918882428,0,1.1133052715414173,0
R_ICITt,-0.0011341121214084695,0.0015419003130819587,-0.011095200059650867,0,1.3595660287688764,0
R_PYRtr,-0.0033618753768141028,0.0014662357898266155,-0.013775848863516285,0,0.4361362708263448,0
R_ADEtr,-0.0010114229126829395,0.001138387548281273,-0.008757679626783357,0,1.1255307092673452,0
R_GLYALDt,-0.0012541717909195893,9.525366305658151e-4,-0.008887356174715243,0,0.7594945425039357,0
R_SDPTA,-0.06789260016133374,9.237904516878114e-4,-0.14285110692705377,0,0.01360664416287785,-0.07023867061128923
R_KARI,-0.2939324350460397,8.830950864876352e-4,-0.5933976543169998,0,0.003004415236955094,-0.3079257060264811
R_IPMALD2,-0.12695191778129028,8.777179907889108e-4,-0.2594441336992468,0,0.006913782841004595,-0.13225078782189276
R_IPPMIa,-0.12695191778129028,8.777179907889108e-4,-0.2594441336992468,0,0.006913782841004595,-0.13225078782189276
R_DHR,-0.056730676840938715,8.043418248781304e-4,-0.1182669356177822,0,0.014178251867738884,-0.05769690246935617
R_ORPT,-0.056730676840938715,8.043418248781304e-4,-0.1182669356177822,0,0.014178251867738884,-0.05769690246935617
R_MCLACTt,-0.001792897633530678,6.247196172537087e-4,-0.006929676639102336,0,0.34844131955457747,0
R_PHEtr,-4.0698065786050114e-4,5.400602209472752e-4,-0.003878693169268856,0,1.326992353362378,0
R_CCMUCt,-4.2399828102641967e-4,5.287643462475605e-4,-0.003964207865886395,0,1.2470907782161804,0
R_ANt,-5.490211097876332e-4,4.746748096803888e-4,-0.0032662277765079743,0,0.8645838952604167,0
R_TYRtr,-5.133504290374738e-4,3.5534742196581407e-4,-0.0024226354611398457,0,0.6922121846320192,0
R_UROCANt,-4.084153270132139e-4,3.250151926926645e-4,-0.0026852042566029525,0,0.7957957774737209,0
R_ACACt2,-8.445620487991108e-5,3.105975308336287e-4,-0.001865083704624418,0,3.677616479159461,0
R_PCNO,-0.0012153490740628504,2.282438497290506e-4,-0.0032538616591937255,0,0.18780106440205116,-0.0010298392990836641
R_ACALDt,-1.1653258884087173e-4,1.206533336761071e-4,-0.001262343680675906,0,1.0353613085937905,0
R_4HBZt,-1.2054906425832564e-4,9.578700712385166e-5,-6.13590489161741e-4,0,0.7945893874264245,0
R_VALTA,-0.1654001706034856,5.048075440903127e-5,-0.33118200632628825,0,3.0520376263727656e-4,-0.17405419776559453
R_PGAMT,-0.14168381982885975,4.3242434916564585e-5,-0.2836945786917183,0,3.052037626370974e-4,-0.14909696590214655
R_GLYCLTt2r,-1.593020162934504e-5,1.4038293120340098e-5,-1.028899342514777e-4,0,0.8812376294396767,0
R_THMPT,-0.0044398453193075695,1.3550574969802506e-6,-0.008889935695118754,0,3.0520376263729455e-4,-0.004672145817237253
R_12DHFD,0,0,0,0,NaN,0
R_12PPDt,0,0,0,0,NaN,0
R_14HPED,0,0,0,0,NaN,0
R_16DCDC1,0,0,0,0,NaN,0
R_16DCDC2,0,0,0,0,NaN,0
R_16DCDC3,0,0,0,0,NaN,0
R_16DCDC4,0,0,0,0,NaN,0
R_1MNAPTH,0,0,0,0,NaN,0
R_26DICH,0,0,0,0,NaN,0
R_2AMBZC,0,0,0,0,NaN,0
R_2BHPPPH,0,0,0,0,NaN,0
R_2H3CBZP,0,0,0,0,NaN,0
R_2H3MBZP,0,0,0,0,NaN,0
R_2H4HMBZP,0,0,0,0,NaN,0
R_2HBAt,0,0,0,0,NaN,0
R_2HCHCCOA,0,0,0,0,NaN,0
R_2HISOPD,0,0,0,0,NaN,0
R_2HOHPHDB,0,0,0,0,NaN,0
R_2HOHPHODB,0,0,0,0,NaN,0
R_2KCHCCH,0,0,0,0,NaN,0
R_2MNAPTH,0,0,0,0,NaN,0
R_2NAPTCT,0,0,0,0,NaN,0
R_2PGt,0,0,0,0,NaN,0
R_34DHBt,0,0,0,0,NaN,0
R_34DHDHF,0,0,0,0,NaN,0
R_34DHFD,0,0,0,0,NaN,0
R_3HBD,0,0,0,0,NaN,0
R_3HBZOR,0,0,0,0,NaN,0
R_3HBZt,0,0,0,0,NaN,0
R_3HCINNMH,0,0,0,0,NaN,0
R_3HPPPNH,0,0,0,0,NaN,0
R_3IPPMD1,0,0,0,0,NaN,0
R_3IPPMD2,0,0,0,0,NaN,0
R_3PGt,0,0,0,0,NaN,0
R_4CRESOLD,0,0,0,0,NaN,0
R_4CRESOLt,0,0,0,0,NaN,0
R_4ETHPMH,0,0,0,0,NaN,0
R_4FLRBZt,0,0,0,0,NaN,0
R_4FLTHRt,0,0,0,0,NaN,0
R_4HBTD,0,0,0,0,NaN,0
R_4HBTt,0,0,0,0,NaN,0
R_4HBZCT,0,0,0,0,NaN,0
R_4HBZDC,0,0,0,0,NaN,0
R_4HPHEA1,0,0,0,0,NaN,0
R_4HPHEA2,0,0,0,0,NaN,0
R_4HPHEACt,0,0,0,0,NaN,0
R_4HPHEAO,0,0,0,0,NaN,0
R_4HTHRS,0,0,0,0,NaN,0
R_4NOXDR,0,0,0,0,NaN,0
R_4NPHPP,0,0,0,0,NaN,0
R_6CHQD,0,0,0,0,NaN,0
R_6CHQt,0,0,0,0,NaN,0
R_6PYRTP,0,0,0,0,NaN,0
R_AAATT,0,0,0,0,NaN,0
R_AACTOOR,0,0,0,0,NaN,0
R_ABTA,0,0,0,0,NaN,0
R_AC4HB,0,0,0,0,NaN,0
R_ACBIPGT,0,0,0,0,NaN,0
R_ACCOAA1,0,0,0,0,NaN,0
R_ACCOAA2,0,0,0,0,NaN,0
R_ACCOAA3,0,0,0,0,NaN,0
R_ACDH1,0,0,0,0,NaN,0
R_ACDH2,0,0,0,0,NaN,0
R_ACDH3,0,0,0,0,NaN,0
R_ACDH4,0,0,0,0,NaN,0
R_ACDH5,0,0,0,0,NaN,0
R_ACDH6,0,0,0,0,NaN,0
R_ACDH7,0,0,0,0,NaN,0
R_ACDH8,0,0,0,0,NaN,0
R_ACFM2,0,0,0,0,NaN,0
R_ACGApts,0,0,0,0,NaN,0
R_ACLDc,0,0,0,0,NaN,0
R_ACLDn,0,0,0,0,NaN,0
R_ACMANAPP,0,0,0,0,NaN,0
R_ACMANApts,0,0,0,0,NaN,0
R_ACMSD,0,0,0,0,NaN,0
R_ACNAMt2,0,0,0,0,NaN,0
R_ACOADG,0,0,0,0,NaN,0
R_ACOADH1,0,0,0,0,NaN,0
R_ACONCt,0,0,0,0,NaN,0
R_ACPCD,0,0,0,0,NaN,0
R_ACPS1,0,0,0,0,NaN,0
R_ACPYRH,0,0,0,0,NaN,0
R_ACTF2,0,0,0,0,NaN,0
R_ACTF3,0,0,0,0,NaN,0
R_ACTF4,0,0,0,0,NaN,0
R_ACTF5,0,0,0,0,NaN,0
R_ADCOBNSYN,0,0,0,0,NaN,0
R_ADHC2,0,0,0,0,NaN,0
R_ADHEr,0,0,0,0,NaN,0
R_ADIPL,0,0,0,0,NaN,0
R_ADIPt,0,0,0,0,NaN,0
R_ADNCYC,0,0,0,0,NaN,0
R_ADNCYC1,0,0,0,0,NaN,0
R_ADOCBIK,0,0,0,0,NaN,0
R_ADOCBLS,0,0,0,0,NaN,0
R_ADPRDP,0,0,0,0,NaN,0
R_ADPRT2,0,0,0,0,NaN,0
R_ADSLFK2,0,0,0,0,NaN,0
R_AGDC,0,0,0,0,NaN,0
R_AHCYSNS,0,0,0,0,NaN,0
R_AHSERL4,0,0,0,0,NaN,0
R_ALATRS,0,0,0,0,NaN,0
R_ALCDd,0,0,0,0,NaN,0
R_ALCDH_pqq_x,0,0,0,0,NaN,0
R_ALCDt,0,0,0,0,NaN,0
R_ALDD19xr,0,0,0,0,NaN,0
R_ALDD4,0,0,0,0,NaN,0
R_ALDH,0,0,0,0,NaN,0
R_ALHD10,0,0,0,0,NaN,0
R_ALHD11,0,0,0,0,NaN,0
R_ALHD12,0,0,0,0,NaN,0
R_ALHD13,0,0,0,0,NaN,0
R_ALHD14,0,0,0,0,NaN,0
R_ALHD15,0,0,0,0,NaN,0
R_ALHD16,0,0,0,0,NaN,0
R_ALHD5,0,0,0,0,NaN,0
R_ALHD6,0,0,0,0,NaN,0
R_ALHD7,0,0,0,0,NaN,0
R_ALHD8,0,0,0,0,NaN,0
R_ALHD9,0,0,0,0,NaN,0
R_ALLTC,0,0,0,0,NaN,0
R_ALLTNt2r,0,0,0,0,NaN,0
R_ALPHNH,0,0,0,0,NaN,0
R_ALPNIT,0,0,0,0,NaN,0
R_ALR2,0,0,0,0,NaN,0
R_ALRTs,0,0,0,0,NaN,0
R_ALRTx,0,0,0,0,NaN,0
R_ALTRH,0,0,0,0,NaN,0
R_AMAA,0,0,0,0,NaN,0
R_AMALT1,0,0,0,0,NaN,0
R_AMALT2,0,0,0,0,NaN,0
R_AMALT3,0,0,0,0,NaN,0
R_AMALT4,0,0,0,0,NaN,0
R_AMAOTr,0,0,0,0,NaN,0
R_AMDS2,0,0,0,0,NaN,0
R_AMDS3,0,0,0,0,NaN,0
R_AMDS6,0,0,0,0,NaN,0
R_AMID2,0,0,0,0,NaN,0
R_ANOXDR,0,0,0,0,NaN,0
R_ANTHMN1,0,0,0,0,NaN,0
R_ANTHMN2,0,0,0,0,NaN,0
R_ANTOXDR,0,0,0,0,NaN,0
R_AOBUTDs,0,0,0,0,NaN,0
R_AOBZACt,0,0,0,0,NaN,0
R_AOXSr,0,0,0,0,NaN,0
R_APPS3,0,0,0,0,NaN,0
R_ARGTRS,0,0,0,0,NaN,0
R_ASCBptspp,0,0,0,0,NaN,0
R_ASNTRS,0,0,0,0,NaN,0
R_ASPAM1,0,0,0,0,NaN,0
R_ASPAM2,0,0,0,0,NaN,0
R_ASPAM3,0,0,0,0,NaN,0
R_ASPAM4,0,0,0,0,NaN,0
R_ASPR,0,0,0,0,NaN,0
R_ASPTRS,0,0,0,0,NaN,0
R_BACCL,0,0,0,0,NaN,0
R_BAPT2,0,0,0,0,NaN,0
R_BETALDDH1,0,0,0,0,NaN,0
R_BETALDHx,0,0,0,0,NaN,0
R_BHMT,0,0,0,0,NaN,0
R_BIPHED1,0,0,0,0,NaN,0
R_BIPHED2,0,0,0,0,NaN,0
R_BKACPS1,0,0,0,0,NaN,0
R_BKAR2,0,0,0,0,NaN,0
R_BNTP,0,0,0,0,NaN,0
R_BP23Dt,0,0,0,0,NaN,0
R_BPDDO,0,0,0,0,NaN,0
R_BPHEDO1,0,0,0,0,NaN,0
R_BPHEDO2,0,0,0,0,NaN,0
R_BPHEHA,0,0,0,0,NaN,0
R_BPHEHB,0,0,0,0,NaN,0
R_BTCAL,0,0,0,0,NaN,0
R_BTPT1,0,0,0,0,NaN,0
R_BTPT3,0,0,0,0,NaN,0
R_BTS4,0,0,0,0,NaN,0
R_BUDPP1,0,0,0,0,NaN,0
R_BUPN,0,0,0,0,NaN,0
R_BUTNt,0,0,0,0,NaN,0
R_BUTt2r,0,0,0,0,NaN,0
R_BZ12DOX,0,0,0,0,NaN,0
R_BZACCOAT,0,0,0,0,NaN,0
R_BZALDD1,0,0,0,0,NaN,0
R_BZALDD2,0,0,0,0,NaN,0
R_BZALDD3,0,0,0,0,NaN,0
R_BZALDD4,0,0,0,0,NaN,0
R_BZALDD5,0,0,0,0,NaN,0
R_BZALt,0,0,0,0,NaN,0
R_BZFORCL1,0,0,0,0,NaN,0
R_BZFORCL2,0,0,0,0,NaN,0
R_BZOTCOA,0,0,0,0,NaN,0
R_BZOTD1,0,0,0,0,NaN,0
R_BZOTD1p,0,0,0,0,NaN,0
R_BZOTD3,0,0,0,0,NaN,0
R_BZOTD4,0,0,0,0,NaN,0
R_BZOTD5,0,0,0,0,NaN,0
R_BZOTD7,0,0,0,0,NaN,0
R_C181t,0,0,0,0,NaN,0
R_C23DDT1,0,0,0,0,NaN,0
R_C23DDTp,0,0,0,0,NaN,0
R_CADVt,0,0,0,0,NaN,0
R_CARHM1,0,0,0,0,NaN,0
R_CARHM2,0,0,0,0,NaN,0
R_CARSA,0,0,0,0,NaN,0
R_CATCHD1,0,0,0,0,NaN,0
R_CATCHD2,0,0,0,0,NaN,0
R_CATCHD3,0,0,0,0,NaN,0
R_CATCHD4,0,0,0,0,NaN,0
R_CATCHD6,0,0,0,0,NaN,0
R_CATCHDG1,0,0,0,0,NaN,0
R_CATCHDG2,0,0,0,0,NaN,0
R_CATCHDG3,0,0,0,0,NaN,0
R_CATCHDG4,0,0,0,0,NaN,0
R_CATCHDG6,0,0,0,0,NaN,0
R_CATCHDG7,0,0,0,0,NaN,0
R_CATECHt,0,0,0,0,NaN,0
R_CATL,0,0,0,0,NaN,0
R_CATOCS,0,0,0,0,NaN,0
R_CBIAT,0,0,0,0,NaN,0
R_CBIAT1,0,0,0,0,NaN,0
R_CBL,0,0,0,0,NaN,0
R_CBL1abc,0,0,0,0,NaN,0
R_CCHCCOAL,0,0,0,0,NaN,0
R_CCHNM1,0,0,0,0,NaN,0
R_CCHNM2,0,0,0,0,NaN,0
R_CCPAMAH,0,0,0,0,NaN,0
R_CCPPAMD,0,0,0,0,NaN,0
R_CCPPCCOAL,0,0,0,0,NaN,0
R_CCPPMD,0,0,0,0,NaN,0
R_CDPGD,0,0,0,0,NaN,0
R_CGS_m,0,0,0,0,NaN,0
R_CHCOAL,0,0,0,0,NaN,0
R_CHOLD,0,0,0,0,NaN,0
R_CHOLD1,0,0,0,0,NaN,0
R_CINNDO,0,0,0,0,NaN,0
R_CITNCL,0,0,0,0,NaN,0
