locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_B1365,0.25,4.145506754110909e-5,36.359,1.1401597277457876e-6
H16_A1223,0.25,2.924628612441936e-4,35.664,8.200506427887886e-6
H16_B0551,0.25,3.5321541685540576e-5,32.641,1.0821219229049532e-6
H16_A0168,0.25,3.2820244310961068e-6,71.48,4.591528303156277e-8
H16_B0144,0.25,3.56362543335325e-5,35.375,1.0073852815132862e-6
H16_B0145,0.25,7.246360906669137e-4,35.96,2.015117048573175e-5
H16_B0146,0.25,3.3179543379990877e-4,39.135,8.478227515009806e-6
H16_B0142,0.25,2.4420440991768474e-6,72.962,3.3470081675075343e-8
H16_B0143,0.25,NaN,37.949,0
H16_A2566,0.25,0.0010181850382597706,8.682,1.1727540178066927e-4
H16_A2551,0.25,2.321517389382958e-5,15.246,1.522705883105705e-6
H16_A2525,0.25,3.987999113696423e-4,72.602,5.492960405631282e-6
H16_A3325,0.25,1.0055890448397844e-5,10.007,1.0048856249023527e-6
H16_A1014,0.25,3.00073970268121e-4,38.865,7.720930664302612e-6
H16_A0757,0.25,4.202073297563065e-4,38.544,1.090201664996644e-5
H16_B1384,0.25,0.004555094748429028,37.397,1.21803747584807e-4
PHG416,0.25,0.0038898108682318237,37.412,1.0397227809878711e-4
H16_A2113,0.25,1.3738319308137617e-4,39.792,3.452532998627266e-6
H16_A2990,0.25,2.4901360542669247e-4,53.988,4.612388038576952e-6
H16_A0395,0.25,5.3828124274051153e-5,20.682,2.602655655838466e-6
H16_A0208,0.25,8.387730193708887e-4,32.502,2.5806812484489833e-5
H16_A2925,0.25,2.857716888075197e-4,51.387,5.561167003474024e-6
H16_A0795,0.25,2.766122441667676e-4,46.416,5.959415808487754e-6
H16_A3434,0.25,2.3844235015713113e-4,39.215,6.08038633576772e-6
H16_A1317,0.25,5.694422748507351e-4,39.391,1.4456151782151638e-5
H16_A3161,0.25,1.1536452625270256e-4,31.492,3.6632962737426193e-6
H16_B0736,0.25,1.859193785683861e-6,27.776,6.693526014126805e-8
H16_A3639,0.25,0.0024072449490725144,55.419,4.343717766600831e-5
H16_A3637,0.25,0.008288178023807413,50.888,1.6287097201319394e-4
H16_A3640,0.25,6.451763079090718e-4,19.157,3.3678358193301244e-5
H16_A3636,0.25,5.949077899847534e-4,14.557,4.086747200554739e-5
H16_A3641,0.25,6.842432313431837e-5,17.287,3.958137509939166e-6
H16_A3638,0.25,0.0010453210366415302,32.166,3.249770057332371e-5
H16_A1577,0.25,2.3418930338524014e-6,21.945,1.0671647454328556e-7
H16_A1334,0.25,2.248991360187157e-4,26.999,8.329906145365224e-6
H16_A0183,0.25,8.986825776887202e-5,37.3,2.4093366694067565e-6
H16_A0181,0.25,6.42793771282061e-5,42.608,1.5086222570457686e-6
H16_A1445,0.25,6.154316723858427e-4,40.904,1.504575768594374e-5
H16_A1402,0.25,4.1519054571159425e-6,30.128,1.3780886408377396e-7
H16_B1392,0.25,5.201536933305414e-4,27.065,1.921868440164572e-5
PHG424,0.25,6.210738313998312e-4,27.063,2.2949186394702404e-5
H16_B1393,0.25,3.42584004397799e-4,35.06,9.77136350250425e-6
PHG425,0.25,2.4469035772223415e-4,34.946,7.001956095754426e-6
H16_A0253,0.25,4.028581135539077e-5,44.932,8.965951071706305e-7
PHG214,0.25,3.5164053839133114e-5,23.653,1.486663587668926e-6
H16_B1396,0.25,1.2911449640365232e-5,34.826,3.7074167691854454e-7
H16_A0705,0.25,0.0022056808801777816,10.464,2.1078754588854944e-4
H16_A0706,0.25,0.016547567089966922,57.329,2.8864217219848456e-4
H16_A1483,0.25,9.890485955993041e-5,23.495,4.209613090441813e-6
H16_A3053,0.25,4.777288350518484e-6,12.204,3.914526672007935e-7
H16_A1484,0.25,5.436329039178049e-4,46.612,1.1662938812275915e-5
H16_A0367,0.25,5.972887206840089e-4,18.359,3.253383739223317e-5
H16_A2968,0.25,9.122386127148634e-5,35.702,2.5551470861992702e-6
H16_A3283,0.25,2.027370084181852e-5,22.697,8.932326228937093e-7
H16_A3442,0.25,4.1945802431977384e-5,11.986,3.4995663634221074e-6
PHG003,0.25,5.024810627932682e-5,27.581,1.8218377244960959e-6
H16_B0046,0.25,4.836899501820715e-5,16.578,2.917661661129639e-6
H16_A3141,0.25,4.477652032070571e-4,27.404,1.633941042209375e-5
H16_A2066,0.25,8.495527730006557e-4,29.538,2.8761350565395616e-5
H16_A2069,0.25,2.1703311242396217e-4,41.357,5.247796320428517e-6
H16_A0227,0.25,2.5425994373108144e-5,31.081,8.1805586606313e-7
H16_A2931,0.25,4.4154500294301474e-5,21.272,2.0757098671634763e-6
H16_A0299,0.25,1.452320878979992e-5,45.939,3.1614116088290823e-7
H16_A3633,0.25,2.681067799531462e-4,39.663,6.7596192913583485e-6
H16_A3271,0.25,8.398259534013487e-4,34.924,2.4047244112969553e-5
H16_A1557,0.25,4.9570001375938624e-5,34.27,1.4464546651864203e-6
H16_B1960,0.25,3.543914770707488e-5,54.882,6.457335320701666e-7
H16_A2323,0.25,7.685321595086264e-4,50.267,1.5288999930543426e-5
H16_A0001,0.25,1.333365529042205e-4,64.647,2.0625327223880534e-6
H16_A3088,0.25,1.9368444000266607e-4,41.349,4.684138431465478e-6
H16_A3089,0.25,0.0022781981026344877,69.907,3.258898397348603e-5
H16_A2060,0.25,3.772541912217304e-5,76.256,4.947206662055843e-7
H16_A2110,0.25,3.396075334492628e-6,17.437,1.9476259302016565e-7
H16_A0491,0.25,8.512602763030265e-6,16.242,5.241105013563764e-7
H16_A1443,0.25,3.3163227850990914e-7,34.78,9.535143142895605e-9
H16_A2049,0.25,2.131663047778377e-4,41.485,5.138394715628244e-6
H16_A2732,0.25,3.7119018218359316e-4,68.683,5.404396752960604e-6
H16_A2549,0.25,0.0011027250277104576,20.984,5.255075427518384e-5
H16_A2054,0.25,0.0015099312565439935,30.94,4.880191520827387e-5
H16_A3491,0.25,0.02021180500867434,43.046,4.6953967868499605e-4
H16_A3452,0.25,1.4420726278188792e-4,25.752,5.59984711020068e-6
H16_A1188,0.25,0.0034783759907973714,45.846,7.587087184917706e-5
H16_A0485,0.25,4.57382190648594e-5,13.138,3.4813684780681536e-6
H16_A0999,0.25,2.2885970639494169e-4,37.505,6.102111888946585e-6
H16_B1390,0.25,0.0026005829413669117,39.607,6.565967988908304e-5
PHG422,0.25,0.0024791063755433833,39.777,6.232512194341915e-5
H16_A2569,0.25,3.219934604688365e-4,34.609,9.30374932730898e-6
H16_A2044,0.25,6.01116868642264e-5,17.027,3.530374514842685e-6
H16_A0643,0.25,1.4604401696112216e-4,30.661,4.763185054666259e-6
H16_B1455,0.25,3.9029017651229963e-4,30.207,1.2920520955814865e-5
H16_A1199,0.25,2.5863439549201147e-4,38.628,6.69551608915842e-6
H16_A2592,0.25,9.439391906830142e-4,40.324,2.3408867936787376e-5
H16_A2344,0.25,5.161496210696375e-5,10.297,5.0126213564109694e-6
H16_B0919,0.25,4.346710440550401e-6,22.489,1.9328162392949447e-7
H16_B0235,0.25,1.3613634414742775e-6,11.827,1.151064041155219e-7
H16_A1370,0.25,2.039603663357885e-4,29.863,6.829868611184023e-6
H16_A0377,0.25,5.514357946441325e-6,31.923,1.7273933986283634e-7
H16_B1386,0.25,0.003230840900204207,35.94,8.98954062382918e-5
PHG418,0.25,0.003302294457551824,35.898,9.199104288684115e-5
H16_A0111,0.25,1.641202809558739e-4,53.541,3.0653196794208907e-6
H16_A0108,0.25,5.243687083933474e-4,52.613,9.966523642319341e-6
H16_A0112,0.25,6.283067503262181e-6,11.031,5.695827670439834e-7
H16_A2731,0.25,2.096789765108974e-4,29.944,7.002370308272021e-6
H16_A3627,0.25,2.7315728608704257e-4,41.722,6.547080343392995e-6
H16_A3619,0.25,2.3104263435756633e-4,40.103,5.761230689912633e-6
H16_A2445,0.25,2.3212145308562767e-4,47.65,4.8713841151233514e-6
H16_A0262,0.25,1.3497481018713223e-4,48.358,2.7911578267738995e-06
H16_A2834,0.25,8.933079702672527e-4,45.112,1.9802003242313635e-5
H16_A0336,0.25,4.838667050975513e-4,34.688,1.3949109348983837e-5
H16_B1387,0.25,0.0023381344582626617,23.77,9.836493303587134e-5
PHG419,0.25,0.00111780810970494,23.603,4.73587302336542e-5
H16_A0332,0.25,4.8640739136045544e-4,27.865,1.7455854705202062e-5
H16_A0734,0.25,3.8144354672418494e-4,45.452,8.392227992699661e-6
H16_A2028,0.25,3.525430413912115e-4,59.685,5.906727676823516e-6
H16_A2251,0.25,8.313749044289537e-6,74.286,1.1191542207535118e-7
H16_A3339,0.25,6.163185393847437e-5,47.474,1.2982233209435558e-6
H16_A1134,0.25,8.923697817802747e-6,41.324,2.1594467664801923e-7
H16_A3615,0.25,1.0347679600705222e-4,54.499,1.898691645847671e-6
H16_A2359,0.25,1.940586101811006e-5,8.798,2.2057127776892544e-6
H16_B1671,0.25,3.016977877149935e-5,48.708,6.194008945450307e-7
H16_A3417,0.25,2.1486935373814326e-4,23.949,8.971955143769813e-6
H16_A3408,0.25,5.025562073810521e-5,13.235,3.7971757263396455e-6
H16_A3409,0.25,6.00932099258928e-5,15.507,3.8752311811370865e-6
H16_A3411,0.25,4.1820914063789565e-4,26.331,1.588276710485343e-5
H16_A3410,0.25,1.1417414731221905e-4,27.08,4.216179738265105e-6
H16_A3414,0.25,8.917767964632874e-5,21.501,4.147606141404062e-6
H16_A2355,0.25,4.078233264742622e-4,41.648,9.792146717111559e-6
H16_A0804,0.25,3.1897350433875984e-4,37.428,8.522322975813824e-6
PHG200,0.25,0.001968173857319364,44.782,4.395011069892734e-5
H16_A1807,0.25,6.37267537395014e-6,37.818,1.6850905320086044e-7
H16_B0552,0.25,2.240974597457986e-6,37.957,5.9039823944410414e-8
H16_B0595,0.25,3.3792256335667195e-5,36.732,9.199677756633779e-7
PHG019,0.25,1.162776060672156e-4,53.587,2.1698846001309198e-6
PHG088,0.25,0.005838928180669829,66.784,8.743004582938772e-5
PHG091,0.25,0.0029926330646864786,54.863,5.454738283882541e-5
PHG006,0.25,7.551614112652304e-5,11.641,6.487083680656562e-6
PHG005,0.25,5.793351059568212e-5,22.254,2.60328527885693e-6
PHG007,0.25,1.5702006319586064e-4,17.719,8.861677475921928e-6
PHG008,0.25,1.0797793537084782e-4,30.994,3.4838334958652586e-6
PHG089,0.25,0.0018296666699412821,26.173,6.990664692397822e-5
PHG011,0.25,9.902721180099312e-5,41.539,2.383957529092976e-6
PHG090,0.25,5.285730613963355e-4,22.881,2.3100959809288728e-5
H16_A0386,0.25,6.049331923278469e-4,13.645,4.43336894340672e-5
H16_A0383,0.25,5.6867294108648774e-5,35.691,1.5933230816914286e-6
H16_A1163,0.25,1.731810414416056e-4,66.712,2.5959503753688336e-6
H16_A0200,0.25,6.232006589554997e-4,49.449,1.2602897105209401e-5
H16_A0199,0.25,1.5167711356950728e-5,19.037,7.967490338262713e-7
H16_A2654,0.25,6.612852950353282e-4,71.101,9.300646897164993e-6
