reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_CLS_m,-0.011463076194132362,0.012992536879536064,-0.09337934553819652,1.1820886999558284e-4,1.133424977685012,-0.006873519930795879
R_OPHHX,2.728605344657738e-5,1.523415452865992e-5,0,1.1131866503585366e-4,0.558312859662408,0
R_OMMBZH,1.0167158148010876e-5,1.0672385682954497e-5,0,9.782541191635583e-5,1.049692109396613,0
R_FABC190,1.180845944287208e-5,8.887583978787499e-6,0,7.238598162338444e-5,0.7526455099231675,0
R_OCMPH1,6.885550314395105e-6,7.762217500054604e-6,0,6.043688447985368e-5,1.12731984309616,0
R_FABC151,9.840382869060123e-6,7.406319982322924e-6,0,6.032165135282045e-5,0.752645509923164,0
R_HYD1,2.2599466403153164e-6,1.418047216446842e-6,0,1.116687089654461e-5,0.6274693354038618,0
R_H2td,2.038193734261291e-6,1.3285019326587334e-6,0,1.062142317797652e-5,0.6518035603422294,0
R_FABC141,9.840382869060097e-7,7.406319982322933e-7,0,6.032165135282052e-6,0.7526455099231668,0
R_GL3PD,-211.66719437776425,213.4274067107793,-0,0,1.0083159430453525,0
R_GDH1,-341.0318740474891,181.5496996652479,-0,0,0.5323540509881105,0
R_ALRTa,-318.47039772888263,165.3914433168602,-0,0,0.5193306646279249,0
R_ALRTap,318.4703977288833,165.39144331685995,-0,0,0.519330664627923,0
R_ADK3,-205.01657156039602,162.0081665040847,-0,0,0.7902198601363235,0
R_NUDPK10,321.4669815788977,153.46091565893255,-0,0,0.47737691412412947,0
R_ADK4,321.4669815788934,153.46091565893107,-0,0,0.4773769141241312,0
R_ALCD19,316.3126306353973,143.728838393344,-0,0,0.4543885525678401,0
R_ABUTt,354.0050439727145,129.40804810332006,-0,0,0.3655542493154261,0
R_GLUABUTt7,354.0051918407254,129.40791850345855,-0,0,0.36555373052743806,0
R_ASO3t2,204.47518386542075,120.7013850073189,-0,0,0.5902984544411063,0
R_ASO3t1,-204.47518386541918,120.70138500731885,-0,0,0.5902984544411105,0
R_CYTDtr,-409.1597152529127,120.42045051660322,-0,0,0.2943116001587988,0
R_CYTDt2,409.15888679278925,120.42036518896536,-0,0,0.29431198753346394,0
R_GLUtr,-409.43086947347285,119.66846889594466,-0,0,0.2922800350883118,0
R_3HBCDH,386.9560682745341,117.90854367256348,-0,0,0.3047078294916693,0
R_ICDHx,-415.59145174642697,116.6696393441903,-0,0,0.2807315666718195,0
R_ADNtr,-437.44592199241686,116.00695806005648,-0,0,0.265191540777622,0
R_ADNt2,437.44592199241674,116.00695806005633,-0,0,0.26519154077762175,0
R_INStr,-273.6240399276682,113.04143853307389,-0,0,0.41312685304608504,0
R_INSt2,273.6236596339156,113.04137648632111,-0,0,0.41312720046782697,0
R_PROt4,341.4702305925424,109.66452491422893,-0,0,0.3211539838302495,0
R_PROtr,-341.48316558630296,109.65379545487143,-0,0,0.32111039871205205,0
R_HPYRI,-478.96838662281505,108.83392008033523,-0,0,0.22722568570280474,0
R_P5CD4,459.8191710281636,104.35789817339607,-0,0,0.2269542131965703,0
R_PHCHGS,-459.8191710281636,104.35789817339607,-0,0,0.2269542131965703,0
R_P5CD5,459.8191710281652,104.35789817339543,-0,0,0.2269542131965681,0
R_SUCCt2r,-26.505814390827112,103.52627723699075,-0,0,3.9057949969203047,0
R_CITt,-452.2593443712494,101.86949926473818,-0,0,0.22524575894913035,0
R_CITt7,452.2591001702,101.86471073851969,-0,0,0.2252352925572634,0
R_HPYRRy,431.64514560819396,101.75315331999553,-0,0,0.23573334336153356,0
R_URItr,-399.0134103842847,95.61248276760726,-0,0,0.23962222892590027,0
R_URIt2,399.01313067304955,95.6123168616751,-0,0,0.23962198111224467,0
R_FOMETRi,554.7607637198787,94.15736885687792,-0,0,0.1697260783648748,0
R_GLYD,554.7607637198787,94.15736885687792,-0,0,0.1697260783648748,0
R_LPD5,554.7607637198787,94.15736885687792,-0,0,0.1697260783648748,0
R_BENZOTt,252.90101246770888,92.40583196824795,-0,0,0.36538340066964575,0
R_BENZt,-252.9010124677034,92.40583196824711,-0,0,0.36538340066965036,0
R_ENCOAH1,-540.8745601376697,87.86265376199029,-0,0,0.16244552847822322,0
R_3HBCD,540.8745601376733,87.86265376198975,-0,0,0.16244552847822116,0
R_AACOAR,-540.8745601376761,87.86265376198868,-0,0,0.16244552847821833,0
R_LEUD2,364.71432925034685,85.81421330079317,-0,0,0.23529158691730115,0
R_ACKr,100.86526896598258,81.60546531419637,-0,0,0.8090541585896955,0
R_PTAr,-100.85545947580121,81.6049731897111,-0,0,0.8091279700063339,0
R_SERtr,-296.2716685092398,76.65677052579777,-0,0,0.25873810652066137,0
R_SERt4,296.2711898828681,76.65667823133184,-0,0,0.2587382129920845,0
R_PCT1,502.02294742558007,74.45828406837698,-0,0,0.14831649519251247,0
R_THRt,320.2758205245639,73.61071896850669,-0,0,0.22983539265606542,0
R_THRtr,-320.2970111035597,73.600668456158985,-0,0,0.22978880821451725,0
R_SUCCtr,481.7231336709096,72.14390219705021,-0,0,0.14976217074585316,0
R_ADPT,502.7355800910491,71.5385904376438,-0,0,0.14229864221006128,0
R_ADPRT4,502.9015858803143,71.52432092489842,-0,0,0.14222329563685351,0
R_PPAKr,452.30246907543926,71.16365803334232,-0,0,0.1573364350161727,0
R_PTA2,452.30246907543926,71.16365803334232,-0,0,0.1573364350161727,0
R_NADTRHD,387.8236552015827,67.3060368368348,-0,0,0.17354804415385783,0
R_ALAtr,-483.38463556752026,66.18230171200062,-0,0,0.1369143676532022,0
R_ASPALAt,-483.37599179438575,66.17323232221457,-0,0,0.13689805336952432,0
R_ASPt,483.17622538842625,66.15804661852026,-0,0,0.13692322416181732,0
R_NA1t,-710.144729862185,64.49522436342458,-0,0,0.09081983101661673,0
R_HACD1,129.49509377331924,64.04947140057912,-0,0,0.494609251472473,0
R_ADPRT3,726.4908613916211,58.22432050526464,-0,0,0.08014460139764694,0
R_GUAPRT,726.49814446919,58.21679377402837,-0,0,0.08013343766564468,0
R_THMDt2,239.91109820606013,56.90225598555339,-0,0,0.23718059068980596,0
R_THMDtr,-239.91116626562865,56.90223124420358,-0,0,0.2371804202777359,0
R_URAtr,-892.0063207046771,51.88138560978081,-0,0,0.05816257621223465,0
R_URAt2,892.0063207046785,51.8813856097803,-0,0,0.058162576212233995,0
R_ACOADH3,-205.9776090776188,43.639437708417965,-0,0,0.2118649590304413,0
R_ISOVC,205.97760907761864,43.63943770841779,-0,0,0.21186495903044061,0
R_CYTTS4,48.32435668408962,24.03029604403943,-0,0,0.49727089387102386,0
R_PCT3,45.50944934026762,22.68771110429209,-0,0,0.4985274801867922,0
R_PCT2,-45.50944934027126,22.687711104290706,-0,0,0.49852748018672194,0
R_HPYRRx,26.901767512601644,19.50521248049166,-0,0,0.7250531947893312,0
R_GLUt4,45.40580698860315,14.827842431352913,-0,0,0.3265626891087895,0
R_GUAt,-0.10330637735899018,0.13810000932164226,-1.2654435346819355,0,1.3368004265771902,0
R_XANt,-0.05259254418524506,0.13734565916016228,-0.8954645163412351,0,2.611504373631251,0
R_FDH,-0.31022474739626205,0.13077681957543988,-1.321480282889297,0,0.421555084412378,-0.11532903745373271
R_SUCFUMt,-0.0977214239417057,0.10470536177196421,-1.1091631079744242,0,1.071467827100275,0
R_CO2t,-7.692546723771386,0.09334971154197988,-15.547312710229107,0,0.01213508541371768,-7.149803089828124
R_SUCOAS,-2.0422677295126705,0.07898738560402098,-4.559430782387562,0,0.03867631283723466,-1.9413162008967562
R_PGM,-2.8088534365864746,0.06294759847006544,-5.9283241611273985,0,0.022410424712855075,-2.7829516743313962
R_PTRCt2,-0.09385080605020765,0.05652325000325919,-0.4423387161941616,0,0.6022670702798308,0
R_H2Ot,-29.596871414611257,0.05459746054405529,-59.33845237894752,0,0.0018447037789643484,-30.08278640962446
R_ASPTA,-1.310538357986623,0.05156461580098563,-2.8938883051953335,0,0.03934613243995714,-1.1968832335865454
R_PUNP1,-0.10140584260761898,0.05133458162988335,-0.45402680336655976,0,0.506229032862712,0
R_APATr,-0.19327166728703313,0.048816146914748525,-0.6761487340862777,0,0.25257787444990737,-0.3659599097442849
R_ACOTA,-0.25755583994246045,0.04350494366277884,-0.6863150226782999,0,0.16891460769244493,-0.11451434881376053
R_AGPR,-0.25755583994246045,0.04350494366277884,-0.6863150226782999,0,0.16891460769244493,-0.11451434881376053
R_PGK,-3.1712436894503035,0.04182057832009185,-6.537203454574837,0,0.013187437616104785,-3.1883599085545695
R_ASNtr,-0.026805303262420508,0.04060783680349692,-0.40007995364544063,0,1.5149180147656367,0
R_ILEtr,-0.04451991110710257,0.03742866963240156,-0.3154918582830301,0,0.8407175284415674,0
R_CHLtr,-0.016688532632613225,0.03730294862373633,-0.27953784357467737,0,2.2352443707865484,0
R_LACDH,-0.030589201238511398,0.036782177012909374,-0.2583367151477452,0,1.202456276190733,0
R_Ktr,-0.028437007469010234,0.032295140479003975,-0.3576933514676328,0,1.1356729611650669,0
R_GLUR,-0.04446710592221278,0.03047379102994792,-0.32059448801719964,0,0.6853108696405011,-0.02215834922866883
R_LEUtr,-0.023953683325668752,0.03028361570057854,-0.2931518751549469,0,1.2642571619925624,0
R_PUNP2,-0.027884686767965343,0.030241501654944995,-0.22632919501406157,0,1.084520041648351,0
R_ALHD2,-0.044143732304846,0.029816385184587,-0.29717658461614993,0,0.6754387005313056,-0.006873519930795879
R_ARGORNt7,-0.021448739024963782,0.026010777189762073,-0.22725901842489493,0,1.2126949355618817,0
R_ACt2r,-0.002580037792588482,0.02509827636756287,-0.2687808034674449,0,9.72787159926927,0
R_GLYBt2r,-0.013787144751023734,0.024823271499509112,-0.2092274781209983,0,1.8004649945860556,0
R_PGI,-3.418886518456887,0.024290497132544726,-6.912246364151573,0,0.00710479771744756,-3.4167090834723486
R_GARFT,-0.11478528658994946,0.02418458697043127,-0.3776980849042957,0,0.21069413762781736,-0.09111070035843957
R_ARBt2r,-0.018167215698835136,0.023174968885808604,-0.28267682494789925,0,1.2756478081170446,0
R_ACOADH4,-0.024655207988928993,0.02281625527276661,-0.1878812021801477,0,0.9254132142390308,0
R_HIStr,-0.015525639093550302,0.02186533436379676,-0.1953774240671996,0,1.4083371532757134,0
R_FORt,-0.013507804792184556,0.021624386612911158,-0.14178337528141946,0,1.6008808940904116,0
R_PPCSYN1,-0.019784965358795564,0.021513431157350386,-0.19030880791083823,0,1.0873625890775906,0
R_PPCSYN2,-0.019784965358795564,0.021513431157350386,-0.19030880791083823,0,1.0873625890775906,0
R_ACOADH5,-0.019163242785383228,0.02066672331628262,-0.17029807707566832,0,1.0784564777338297,0
R_RPE,-0.19512563147759465,0.020491618648554113,-0.5773849781894569,0,0.10501756480366378,-0.1782875551171507
R_TYRTA,-0.06422050328199841,0.018230227480262918,-0.21792738173673934,0,0.28386927147257374,-0.060381501648122574
R_ASPSAD,-0.38654737226490327,0.014839371659456457,-0.883313927318348,0,0.038389529263924076,-0.37825779356619615
R_HSDy,-0.31980120861886874,0.014803480266392052,-0.7493973710556882,0,0.046289632019604024,-0.3086362602897187
R_VALtr,-0.013431295629095123,0.013983200186479779,-0.1274354760022888,0,1.0410909395955152,0
R_GLYAT,-0.011069690385142045,0.01379597344755113,-0.1129432915405968,0,1.2462835876664045,0
R_ILETA,-0.08102360724865901,0.013542168409695342,-0.24733419988184113,0,0.16713855220164212,-0.0768451551250235
R_FBA,-0.00893446185003195,0.011851724121760804,-0.08646815232398818,0,1.3265179616518727,0
R_RPI,-0.15545419298911156,0.010960549423032874,-0.35630035897906964,0,0.07050661813799118,-0.1609892704859699
R_TKT2,-0.18934400325980505,0.010382894449139066,-0.47627712634744057,0,0.05483614094127058,-0.18083502666680695
R_PHETA2,-0.11437583277766114,0.009416388480995056,-0.2988206988442602,0,0.08232848017202966,-0.10798502190771278
R_PGCM,-0.009890115746514026,0.00928502207624677,-0.07270433739960042,0,0.9388183429015445,-0.0035157914109487883
R_IMPC,-0.09619620700146925,0.0036860316109798568,-0.20836742601363767,0,0.03831784771850265,-0.09111070035843957
R_ALCD2x,-0.0013999738545874742,0.0028042078614867556,-0.023188780801341947,0,2.003043022766352,0
R_GLYt2r,-0.0023671669011664865,0.00257377506802512,-0.01906809116750785,0,1.0872807771842459,0
R_PRAIZC2,-0.039184663113303486,0.0023226389310921154,-0.0919255407638957,0,0.05927418399326654,-0.03510916574118387
R_PYRtr,-0.0022101038777009308,0.002192939673662908,-0.020787899256447417,0,0.9922337568784876,0
R_ICITt,-0.0012548342308148618,0.002148048677320679,-0.01705760408924514,0,1.7118186805645106,0
R_ADEtr,-0.0013182503035977788,0.0016378663667640924,-0.014261022576874893,0,1.2424547616594626,0
R_KARI,-0.2916667219806239,0.001485820661797906,-0.595559097690778,0,0.005094241302909465,-0.3052201814502989
R_ACACT1r,-0.0016621724412176383,0.0012424315897034753,-0.01276090351471686,0,0.7474745452964685,0
R_HYXNt,-0.002361863187900326,0.001195423071949257,-0.011044922155406312,0,0.5061356127964283,0
R_VALTA,-0.1649820785738424,0.0010656415279251216,-0.3363164886800774,0,0.006459135059618997,-0.17252490709441554
R_IPMALD2,-0.12520534629482474,8.101179350206872e-4,-0.25623909058338534,0,0.006470314239721669,-0.13108879403680482
R_IPPMIa,-0.12520534629482474,8.101179350206872e-4,-0.25623909058338534,0,0.006470314239721669,-0.13108879403680482
R_DHR,-0.055791519463894226,7.324589170023247e-4,-0.11639031242801443,0,0.013128499170493812,-0.05718996074755329
R_ORPT,-0.055791519463894226,7.324589170023247e-4,-0.11639031242801443,0,0.013128499170493812,-0.05718996074755329
R_ACALDt,-8.423140862849462e-4,5.962166128557261e-4,-0.006474657774952119,0,0.7078317014563522,0
R_SDPTA,-0.06678979799069623,5.589975735626678e-4,-0.13727977225413865,0,0.00836950537925771,-0.06962153327647747
R_PHEtr,-3.2202520496871706e-4,5.473197837276998e-4,-0.006533177306935645,0,1.6996178413452725,0
R_UROCANt,-3.734202235233272e-4,5.181070592946308e-4,-0.004616225908534986,0,1.387463845439708,0
R_PGAMT,-0.14044019405913172,4.847531920196069e-4,-0.28792829771914524,0,0.00345166991022174,-0.14778695670970915
R_CCMUCt,-4.5357729563188094e-4,3.816277837181504e-4,-0.002387389523011937,0,0.8413732067133182,0
R_MCLACTt,-2.3633458821649753e-4,2.0114707809445207e-4,-0.0018262862273688255,0,0.8511114670620643,0
R_4HBZt,-3.733812290345229e-4,1.1884755434192693e-4,-0.001334666182306873,0,0.3183008279479906,0
R_PCNO,-8.948462375172866e-4,1.0526991081752241e-4,-0.0021487651491290316,0,0.1176402228717968,-0.001020790832266316
R_THMPT,-0.004400874701072046,1.5190366784347386e-5,-0.009022604743919738,0,0.003451669910221947,-0.004631094988791785
R_12DHFD,0,0,0,0,NaN,0
R_12PPDt,0,0,0,0,NaN,0
R_14HPED,0,0,0,0,NaN,0
R_16DCDC1,0,0,0,0,NaN,0
R_16DCDC2,0,0,0,0,NaN,0
R_16DCDC3,0,0,0,0,NaN,0
R_16DCDC4,0,0,0,0,NaN,0
R_1MNAPTH,0,0,0,0,NaN,0
R_26DICH,0,0,0,0,NaN,0
R_2AMBZC,0,0,0,0,NaN,0
R_2BHPPPH,0,0,0,0,NaN,0
R_2H3CBZP,0,0,0,0,NaN,0
R_2H3MBZP,0,0,0,0,NaN,0
R_2H4HMBZP,0,0,0,0,NaN,0
R_2HBAt,0,0,0,0,NaN,0
R_2HCHCCOA,0,0,0,0,NaN,0
R_2HISOPD,0,0,0,0,NaN,0
R_2HOHPHDB,0,0,0,0,NaN,0
R_2HOHPHODB,0,0,0,0,NaN,0
R_2HPAC,0,0,0,0,NaN,0
R_2KCHCCH,0,0,0,0,NaN,0
R_2MNAPTH,0,0,0,0,NaN,0
R_2NAPTCT,0,0,0,0,NaN,0
R_2PGt,0,0,0,0,NaN,0
R_34DHBt,0,0,0,0,NaN,0
R_34DHDHF,0,0,0,0,NaN,0
R_34DHFD,0,0,0,0,NaN,0
R_3HBD,0,0,0,0,NaN,0
R_3HBZOR,0,0,0,0,NaN,0
R_3HBZt,0,0,0,0,NaN,0
R_3HCINNMH,0,0,0,0,NaN,0
R_3HPPPNH,0,0,0,0,NaN,0
R_3IPPMD1,0,0,0,0,NaN,0
R_3IPPMD2,0,0,0,0,NaN,0
R_3PGt,0,0,0,0,NaN,0
R_4CRESOLD,0,0,0,0,NaN,0
R_4CRESOLt,0,0,0,0,NaN,0
R_4ETHPMH,0,0,0,0,NaN,0
R_4FLRBZt,0,0,0,0,NaN,0
R_4FLTHRt,0,0,0,0,NaN,0
R_4HBTD,0,0,0,0,NaN,0
R_4HBTt,0,0,0,0,NaN,0
R_4HBZCT,0,0,0,0,NaN,0
R_4HBZDC,0,0,0,0,NaN,0
R_4HPHEA1,0,0,0,0,NaN,0
R_4HPHEA2,0,0,0,0,NaN,0
R_4HPHEACt,0,0,0,0,NaN,0
R_4HPHEAO,0,0,0,0,NaN,0
R_4HPHED2,0,0,0,0,NaN,0
R_4HTHRS,0,0,0,0,NaN,0
R_4NOXDR,0,0,0,0,NaN,0
R_4NPHPP,0,0,0,0,NaN,0
R_6CHQD,0,0,0,0,NaN,0
R_6CHQt,0,0,0,0,NaN,0
R_6PYRTP,0,0,0,0,NaN,0
R_AAATT,0,0,0,0,NaN,0
R_AACTOOR,0,0,0,0,NaN,0
R_ABTA,0,0,0,0,NaN,0
R_AC4HB,0,0,0,0,NaN,0
R_ACACt2,0,0,0,0,NaN,0
R_ACBIPGT,0,0,0,0,NaN,0
R_ACCOAA1,0,0,0,0,NaN,0
R_ACCOAA2,0,0,0,0,NaN,0
R_ACCOAA3,0,0,0,0,NaN,0
R_ACDH1,0,0,0,0,NaN,0
R_ACDH2,0,0,0,0,NaN,0
R_ACDH3,0,0,0,0,NaN,0
R_ACDH4,0,0,0,0,NaN,0
R_ACDH5,0,0,0,0,NaN,0
R_ACDH6,0,0,0,0,NaN,0
R_ACDH7,0,0,0,0,NaN,0
R_ACDH8,0,0,0,0,NaN,0
R_ACFM2,0,0,0,0,NaN,0
R_ACGApts,0,0,0,0,NaN,0
R_ACLDc,0,0,0,0,NaN,0
R_ACLDn,0,0,0,0,NaN,0
R_ACMANAPP,0,0,0,0,NaN,0
R_ACMANApts,0,0,0,0,NaN,0
R_ACMSD,0,0,0,0,NaN,0
R_ACNAMt2,0,0,0,0,NaN,0
R_ACOADG,0,0,0,0,NaN,0
R_ACOADH1,0,0,0,0,NaN,0
R_ACONCt,0,0,0,0,NaN,0
R_ACPCD,0,0,0,0,NaN,0
R_ACPS1,0,0,0,0,NaN,0
R_ACPYRH,0,0,0,0,NaN,0
R_ACTF2,0,0,0,0,NaN,0
R_ACTF3,0,0,0,0,NaN,0
R_ACTF4,0,0,0,0,NaN,0
R_ACTF5,0,0,0,0,NaN,0
R_ADCOBNSYN,0,0,0,0,NaN,0
R_ADHC2,0,0,0,0,NaN,0
R_ADHEr,0,0,0,0,NaN,0
R_ADIPL,0,0,0,0,NaN,0
R_ADIPt,0,0,0,0,NaN,0
R_ADNCYC,0,0,0,0,NaN,0
R_ADNCYC1,0,0,0,0,NaN,0
R_ADOCBIK,0,0,0,0,NaN,0
R_ADOCBLS,0,0,0,0,NaN,0
R_ADPRDP,0,0,0,0,NaN,0
R_ADPRT2,0,0,0,0,NaN,0
R_ADSLFK2,0,0,0,0,NaN,0
R_AGDC,0,0,0,0,NaN,0
R_AHCYSNS,0,0,0,0,NaN,0
R_AHSERL4,0,0,0,0,NaN,0
R_ALATRS,0,0,0,0,NaN,0
R_ALCDd,0,0,0,0,NaN,0
R_ALCDH_pqq_x,0,0,0,0,NaN,0
R_ALCDt,0,0,0,0,NaN,0
R_ALDD19xr,0,0,0,0,NaN,0
R_ALDD4,0,0,0,0,NaN,0
R_ALDH,0,0,0,0,NaN,0
R_ALHD10,0,0,0,0,NaN,0
R_ALHD11,0,0,0,0,NaN,0
R_ALHD12,0,0,0,0,NaN,0
R_ALHD13,0,0,0,0,NaN,0
R_ALHD14,0,0,0,0,NaN,0
R_ALHD15,0,0,0,0,NaN,0
R_ALHD16,0,0,0,0,NaN,0
R_ALHD5,0,0,0,0,NaN,0
R_ALHD6,0,0,0,0,NaN,0
R_ALHD7,0,0,0,0,NaN,0
R_ALHD8,0,0,0,0,NaN,0
R_ALHD9,0,0,0,0,NaN,0
R_ALLTC,0,0,0,0,NaN,0
R_ALLTNt2r,0,0,0,0,NaN,0
R_ALPHNH,0,0,0,0,NaN,0
R_ALPNIT,0,0,0,0,NaN,0
R_ALR2,0,0,0,0,NaN,0
R_ALRTs,0,0,0,0,NaN,0
R_ALRTx,0,0,0,0,NaN,0
R_ALTRH,0,0,0,0,NaN,0
R_AMAA,0,0,0,0,NaN,0
R_AMALT1,0,0,0,0,NaN,0
R_AMALT2,0,0,0,0,NaN,0
R_AMALT3,0,0,0,0,NaN,0
R_AMALT4,0,0,0,0,NaN,0
R_AMAOTr,0,0,0,0,NaN,0
R_AMDS2,0,0,0,0,NaN,0
R_AMDS3,0,0,0,0,NaN,0
R_AMDS6,0,0,0,0,NaN,0
R_AMID2,0,0,0,0,NaN,0
R_ANOXDR,0,0,0,0,NaN,0
R_ANt,0,0,0,0,NaN,0
R_ANTHMN1,0,0,0,0,NaN,0
R_ANTHMN2,0,0,0,0,NaN,0
R_ANTOXDR,0,0,0,0,NaN,0
R_AOBUTDs,0,0,0,0,NaN,0
R_AOBZACt,0,0,0,0,NaN,0
R_AOXSr,0,0,0,0,NaN,0
R_APPS3,0,0,0,0,NaN,0
R_ARGTRS,0,0,0,0,NaN,0
R_ASCBptspp,0,0,0,0,NaN,0
R_ASNTRS,0,0,0,0,NaN,0
R_ASPAM1,0,0,0,0,NaN,0
R_ASPAM2,0,0,0,0,NaN,0
R_ASPAM3,0,0,0,0,NaN,0
R_ASPAM4,0,0,0,0,NaN,0
R_ASPO1,0,0,0,0,NaN,0
R_ASPR,0,0,0,0,NaN,0
R_ASPTRS,0,0,0,0,NaN,0
R_ATPADT,0,0,0,0,NaN,0
R_BACCL,0,0,0,0,NaN,0
R_BAPT2,0,0,0,0,NaN,0
R_BETALDDH1,0,0,0,0,NaN,0
R_BETALDHx,0,0,0,0,NaN,0
R_BHMT,0,0,0,0,NaN,0
R_BIPHED1,0,0,0,0,NaN,0
R_BIPHED2,0,0,0,0,NaN,0
R_BKACPS1,0,0,0,0,NaN,0
R_BKAR2,0,0,0,0,NaN,0
R_BNTP,0,0,0,0,NaN,0
R_BP23Dt,0,0,0,0,NaN,0
R_BPDDO,0,0,0,0,NaN,0
R_BPHEDO1,0,0,0,0,NaN,0
R_BPHEDO2,0,0,0,0,NaN,0
R_BPHEHA,0,0,0,0,NaN,0
R_BPHEHB,0,0,0,0,NaN,0
R_BTCAL,0,0,0,0,NaN,0
R_BTPT1,0,0,0,0,NaN,0
R_BTPT3,0,0,0,0,NaN,0
R_BTS4,0,0,0,0,NaN,0
R_BUDPP1,0,0,0,0,NaN,0
R_BUPN,0,0,0,0,NaN,0
R_BUTNt,0,0,0,0,NaN,0
R_BUTt2r,0,0,0,0,NaN,0
R_BZ12DOX,0,0,0,0,NaN,0
R_BZACCOAT,0,0,0,0,NaN,0
R_BZALDD1,0,0,0,0,NaN,0
R_BZALDD2,0,0,0,0,NaN,0
R_BZALDD3,0,0,0,0,NaN,0
R_BZALDD4,0,0,0,0,NaN,0
R_BZALDD5,0,0,0,0,NaN,0
R_BZALt,0,0,0,0,NaN,0
R_BZFORCL1,0,0,0,0,NaN,0
R_BZFORCL2,0,0,0,0,NaN,0
R_BZOTCOA,0,0,0,0,NaN,0
R_BZOTD1,0,0,0,0,NaN,0
R_BZOTD1p,0,0,0,0,NaN,0
R_BZOTD3,0,0,0,0,NaN,0
R_BZOTD4,0,0,0,0,NaN,0
R_BZOTD5,0,0,0,0,NaN,0
R_BZOTD7,0,0,0,0,NaN,0
R_C181t,0,0,0,0,NaN,0
R_C23DDT1,0,0,0,0,NaN,0
R_C23DDTp,0,0,0,0,NaN,0
R_CADVt,0,0,0,0,NaN,0
R_CARHM1,0,0,0,0,NaN,0
R_CARHM2,0,0,0,0,NaN,0
R_CARSA,0,0,0,0,NaN,0
R_CATCHD1,0,0,0,0,NaN,0
R_CATCHD2,0,0,0,0,NaN,0
R_CATCHD3,0,0,0,0,NaN,0
R_CATCHD4,0,0,0,0,NaN,0
R_CATCHD6,0,0,0,0,NaN,0
R_CATCHDG1,0,0,0,0,NaN,0
R_CATCHDG2,0,0,0,0,NaN,0
R_CATCHDG3,0,0,0,0,NaN,0
R_CATCHDG4,0,0,0,0,NaN,0
R_CATCHDG6,0,0,0,0,NaN,0
R_CATCHDG7,0,0,0,0,NaN,0
R_CATECHt,0,0,0,0,NaN,0
R_CATL,0,0,0,0,NaN,0
R_CATOCS,0,0,0,0,NaN,0
R_CBIAT,0,0,0,0,NaN,0
R_CBIAT1,0,0,0,0,NaN,0
R_CBL,0,0,0,0,NaN,0
R_CBL1abc,0,0,0,0,NaN,0
R_CCHCCOAL,0,0,0,0,NaN,0
R_CCHNM1,0,0,0,0,NaN,0
R_CCHNM2,0,0,0,0,NaN,0
R_CCPAMAH,0,0,0,0,NaN,0
R_CCPPAMD,0,0,0,0,NaN,0
R_CCPPCCOAL,0,0,0,0,NaN,0
R_CCPPMD,0,0,0,0,NaN,0
R_CDPGD,0,0,0,0,NaN,0
R_CGS_m,0,0,0,0,NaN,0
R_CHCOAL,0,0,0,0,NaN,0
R_CHOLD,0,0,0,0,NaN,0
R_CHOLD1,0,0,0,0,NaN,0
R_CINNDO,0,0,0,0,NaN,0
R_CITNCL,0,0,0,0,NaN,0
R_CLt,0,0,0,0,NaN,0
R_CMBLD1,0,0,0,0,NaN,0
R_CMBLD2,0,0,0,0,NaN,0
R_CMBLD3,0,0,0,0,NaN,0
R_CMBLD4,0,0,0,0,NaN,0
R_CMBLD5,0,0,0,0,NaN,0
R_CMBLD6,0,0,0,0,NaN,0
R_CMBLD7,0,0,0,0,NaN,0
R_CNTOB,0,0,0,0,NaN,0
R_COBALTt5,0,0,0,0,NaN,0
R_COBBP1,0,0,0,0,NaN,0
R_COBBP2,0,0,0,0,NaN,0
R_CRNabc,0,0,0,0,NaN,0
R_CRNBTCT,0,0,0,0,NaN,0
R_CRNCDH,0,0,0,0,NaN,0
R_CRNt7,0,0,0,0,NaN,0
R_CRTNh,0,0,0,0,NaN,0
R_CSND,0,0,0,0,NaN,0
R_CSNt2,0,0,0,0,NaN,0
R_CTBTCRNCT,0,0,0,0,NaN,0
R_CYNL,0,0,0,0,NaN,0
R_CYNTt2,0,0,0,0,NaN,0
R_CYSabc,0,0,0,0,NaN,0
R_CYSGS2,0,0,0,0,NaN,0
R_CYSSADS,0,0,0,0,NaN,0
R_CYSST4,0,0,0,0,NaN,0
R_CYSTBL2,0,0,0,0,NaN,0
R_CYSTRS,0,0,0,0,NaN,0
R_CYTDA,0,0,0,0,NaN,0
R_CYTK2,0,0,0,0,NaN,0
R_DABOT,0,0,0,0,NaN,0
R_DADK,0,0,0,0,NaN,0
R_DADNt2,0,0,0,0,NaN,0
R_DAPabc,0,0,0,0,NaN,0
R_DATA2,0,0,0,0,NaN,0
R_DBTS,0,0,0,0,NaN,0
R_DCMPDA,0,0,0,0,NaN,0
R_DCTPDA2,0,0,0,0,NaN,0
R_DCYTt2,0,0,0,0,NaN,0
R_DDGD,0,0,0,0,NaN,0
R_DDGLK,0,0,0,0,NaN,0
R_DGK1,0,0,0,0,NaN,0
R_DGSNt2,0,0,0,0,NaN,0
R_DHAt,0,0,0,0,NaN,0
R_DHEDAA,0,0,0,0,NaN,0
R_DHHED1,0,0,0,0,NaN,0
R_DHPD,0,0,0,0,NaN,0
