reaction_id,flux_mmol_gDCW_h,sd_flux,min_flux,max_flux,CV,flux_mmol_gDCW_h_FBA
R_FABC190,3.0511370172886315e-5,1.4782221938579963e-5,0,1.291481890910927e-4,0.4844824029474778,0
R_OPHHX3,1.8740628307996157e-5,1.4882086025458559e-5,0,1.1674739877170894e-4,0.7941081686737657,0
R_FABC151,2.5426141810738442e-5,1.2318518282149963e-5,0,1.0762349090924397e-4,0.48448240294748046,0
R_OPHHX,1.3346350948356663e-5,1.4265584396870817e-5,0,9.657125869358495e-5,1.068875264262951,0
R_OMPHHX3,1.0965417313032342e-5,1.1576899902024855e-5,0,8.918543377433163e-5,1.0557646436552641,0
R_OMMBZH,1.0576536110731389e-5,6.884545023427243e-6,0,5.002069015905402e-5,0.6509262532977976,0
R_DHFR3p,1.1365148304947132e-5,5.470919014583939e-6,0,4.05657892673733e-5,0.481376825694611,0
R_H2td,4.2119028457913815e-6,2.07405745286649e-6,0,1.2945636127680471e-5,0.49242765771269636,0
R_FABC141,2.5426141810738406e-6,1.2318518282149913e-6,0,1.0762349090924372e-5,0.48448240294747924,0
R_HYD1,1.1301164480191406e-6,8.041927480532715e-7,0,5.8847561276263095e-6,0.7116016667688134,0
R_PPPGO,4.584052051337466e-7,3.2656845033120596e-7,0,3.2792028864465862e-6,0.7124012700421338,0
R_SUCCt2r,-16.673309403802932,210.9614216867887,-0,0,12.652642410550575,0
R_ALRTa,-477.5868662875223,204.0654828941178,-0,0,0.42728453669675237,0
R_ALRTap,477.5868662875223,204.0654828941178,-0,0,0.42728453669675237,0
R_ICDHx,-327.2905277031716,196.85289516377628,-0,0,0.6014622437906524,0
R_GDH1,-222.75105506999347,187.07561284727936,-0,0,0.8398416464896021,0
R_ALCD19,461.0559916082393,169.34437813847057,-0,0,0.3672967735388699,0
R_FOMETRi,547.1889236041843,155.5911594159654,-0,0,0.2843463248326169,0
R_GLYD,547.1889236041843,155.5911594159654,-0,0,0.2843463248326169,0
R_LPD5,547.1889236041843,155.5911594159654,-0,0,0.2843463248326169,0
R_ADNt2,535.762565017649,154.60614257411444,-0,0,0.28857212629072254,0
R_ADNtr,-535.7625754639689,154.6061391870488,-0,0,0.2885721143421791,0
R_3HBCDH,303.60087549399736,152.69892852936596,-0,0,0.5029594472707146,0
R_ADK3,113.54862405968908,152.1340358755851,-0,0,1.3398139971789782,0
R_CITt7,501.30909431096944,144.34880094895752,-0,0,0.2879437109501465,0
R_CITt,-501.3097129849408,144.34858729842193,-0,0,0.2879429294097043,0
R_ADPT,433.15793295253906,135.22798657731488,-0,0,0.31219094997420205,0
R_ADPRT4,433.45342652036106,135.17107764315634,-0,0,0.3118468314537751,0
R_PTAr,415.00484923367657,133.9726553684571,-0,0,0.32282190344484674,0
R_ACKr,-414.9045751317388,133.95405627178206,-0,0,0.3228550956066212,0
R_PROt4,395.58608258694414,129.7390668802463,-0,0,0.32796671215482287,0
R_PROtr,-395.617434350991,129.7251581802094,-0,0,0.32790556460946435,0
R_ALRTg,-666.3705297527213,128.75764273239727,-0,0,0.19322229447958486,0
R_ALRTgp,666.3705297527213,128.75764273239727,-0,0,0.19322229447958486,0
R_AACOAR,-537.0200144175751,119.77712763405525,-0,0,0.22304034192088631,0
R_ENCOAH1,-537.0200144175751,119.77712763405525,-0,0,0.22304034192088631,0
R_3HBCD,537.0200144175756,119.77712763405452,-0,0,0.22304034192088476,0
R_SUCCtr,471.1138770568801,117.12431507789617,-0,0,0.24861147332273367,0
R_URAtr,-616.1914005810627,114.9343846273188,-0,0,0.18652383742930648,0
R_URAt2,616.1914005810668,114.93438462731724,-0,0,0.1865238374293027,0
R_HPYRRy,662.3497782070274,108.8509824189887,-0,0,0.16434063390743026,0
R_DHFR2,-23.022371035059592,105.8991620628248,-0,0,4.599837345230705,0
R_PPAKr,174.75509587640386,104.80076584723103,-0,0,0.5997007716521854,0
R_PTA2,174.75509587640386,104.80076584723103,-0,0,0.5997007716521854,0
R_URIt2,623.4840249131016,101.73018425363496,-0,0,0.16316405904355552,0
R_URItr,-623.4852233347002,101.72978480434077,-0,0,0.1631631047488836,0
R_ADK4,62.8987746717151,99.82972322748668,-0,0,1.5871489349120664,0
R_NUDPK10,62.8987746717188,99.82972322748628,-0,0,1.5871489349119667,0
R_P5CD4,593.7274138625379,98.57240388444127,-0,0,0.16602299570971663,0
R_P5CD5,593.7274138625379,98.57240388444127,-0,0,0.16602299570971663,0
R_PHCHGS,-593.7274138625379,98.57240388444127,-0,0,0.16602299570971663,0
R_PCT1,202.89286007629363,97.14597679061455,-0,0,0.47880431452385674,0
R_THRt,158.37462100131123,96.07595235705604,-0,0,0.6066372992694367,0
R_THRtr,-158.44092199052966,96.07080523093933,-0,0,0.6063509604966933,0
R_HPYRI,-679.8166307376237,95.55843909856613,-0,0,0.14056502118061165,0
R_SERt4,378.1251303664511,95.1028844340768,-0,0,0.25151167377293876,0
R_SERtr,-378.1257702243434,95.1024799934169,-0,0,0.25151017857627705,0
R_NAt3_1g,632.1773483370137,87.89094847940825,-0,0,0.13902894292339243,0
R_INStr,-249.22938336911062,86.34097701095425,-0,0,0.3464317723848901,0
R_INSt2,249.22877366874323,86.34091211536253,-0,0,0.3464323594920087,0
R_NADTRHD,534.1729010196193,85.9241182410147,-0,0,0.16085450624133935,0
R_CYTTS5,-276.2287432606762,72.27276309401685,-0,0,0.26164099449206585,0
R_ACOADH3,-209.61652150211413,71.6831718019052,-0,0,0.3419729098079811,0
R_ISOVC,209.61652150211413,71.6831718019052,-0,0,0.3419729098079811,0
R_HACD1,225.88555158398992,71.13897977440871,-0,0,0.3149337320406589,0
R_ASPt,240.68099228628986,69.75633077374991,-0,0,0.2898289977580565,0
R_ASPALAt,-240.74574926935264,69.75258436173712,-0,0,0.2897354764245333,0
R_ALAtr,-240.75902979010846,69.72565636007502,-0,0,0.28960764803239664,0
R_BENZOTt,188.98494422812757,67.95165769305346,-0,0,0.3595612230941933,0
R_BENZt,-188.98494422812672,67.95165769305315,-0,0,0.3595612230941933,0
R_ASO3t2,193.82318930719825,65.898361131554,-0,0,0.3399921411215095,0
R_ASO3t1,-193.82318930720416,65.89836113155394,-0,0,0.33999214112149884,0
R_THMDt2,121.79112469871237,63.11442904683079,-0,0,0.5182186239183163,0
R_THMDtr,-121.79136798152496,63.11425325352015,-0,0,0.5182161453601064,0
R_GLUtr,-264.0523121816918,54.64870441435975,-0,0,0.2069616583275988,0
R_CYTDtr,-247.70391023649825,54.39829032970049,-0,0,0.21961013969364906,0
R_CYTDt2,247.70327455764146,54.39813446866715,-0,0,0.21961007405256772,0
R_ABUTt,188.21065474706455,51.37195541988796,-0,0,0.2729492413111601,0
R_GLUABUTt7,188.2111207552049,51.37169846344514,-0,0,0.2729472002361714,0
R_GUAPRT,286.5536025449866,42.23139455176188,-0,0,0.14737694510447447,0
R_ADPRT3,286.41982075564624,42.22585496904178,-0,0,0.14742644156971937,0
R_LEUTA,58.81044281865472,29.08259020885766,-0,0,0.49451404912109653,0
R_GLUt4,69.4386627843869,26.1523872635626,-0,0,0.37662573291147666,0
R_HPYRRx,27.81779432028157,18.638759161807947,-0,0,0.6700300874760111,0
R_PCT3,19.60153670219179,17.86630306768291,-0,0,0.9114746123800156,0
R_PCT2,-19.601536702192845,17.866303067681752,-0,0,0.9114746123799073,0
R_PGM,-3.65197315695229,0.37967506642562104,-7.604116906360657,0,0.10396436395016502,-3.93724175571237
R_GUAt,-0.13443287866771148,0.17471114196704393,-1.653245252315279,0,1.2996161630882834,0
R_PTRCt2,-0.1337871730018541,0.13141618034409358,-1.191653115540276,0,0.9822778775830201,0
R_SUCFUMt,-0.11083880413048725,0.11898959624960556,-1.0558488206335845,0,1.073537351679856,0
R_GLYAT,-0.2000067090172931,0.10836799677354111,-0.8912097074993618,0,0.5418218084082936,-1.4019127542322
R_GAPD,-24.59530384310235,0.10697645515520583,-49.655122685697265,0,0.004349466704604543,-25.1556093246166
R_PUNP1,-0.24150541589855395,0.09521759520266655,-0.9234775882172145,0,0.39426691467102903,0
R_XANt,-0.10122639828807366,0.08506494879847533,-0.720908737353597,0,0.8403435293271474,0
R_ASPTA,-2.58888251479304,0.07224106322220485,-5.644562375670306,0,0.027904342050832663,-2.61410348684931
R_CO2t,-44.16355724117954,0.05635803222757172,-88.69821451655461,0,0.0012761207599242402,-43.6114966253003
R_TPI,-9.859625332149815,0.050703641868052984,-19.94504690218783,0,0.0051425525980912145,-10.071720129736
R_CHLtr,-0.02640387953566735,0.0470549104217699,-0.5349588115849746,0,1.7821210840704818,0
R_ILETA,-0.08665618309784315,0.044814276522401844,-0.6672639336467362,0,0.5171503627364042,-0.077827963727041
R_VALtr,-0.027309467742087604,0.04422859193776505,-0.3649077873577519,0,1.6195332825766786,0
R_ASPSAD,-1.6324191728219724,0.04415961820932403,-3.4547462658653023,0,0.02705164148065294,-1.78500826349683
R_HSDy,-1.5643384425366793,0.04408387051707706,-3.3200011965634215,0,0.028180519840445856,-1.71449630789407
R_FBA,-9.821799336225933,0.043550797805400776,-19.837150217437742,0,0.004434095659516432,-10.036763749199901
R_H2Ot,-66.32337699498618,0.042884861838091225,-132.8696262020851,0,6.466025070064387e-4,-66.8377805863661
R_RPE,-9.659729622726683,0.04062615718254024,-19.476521355047478,0,0.004205724049145028,-9.87818478475748
R_ARGORNt7,-0.04707951870848249,0.03878314072979482,-0.3419643433262184,0,0.8237794649078926,0
R_GLYBt2r,-0.019454376515632792,0.03868272307653609,-0.44393174640083505,0,1.9883815369488782,0
R_LEUtr,-0.017213497150700113,0.03257103093594795,-0.22951639171567217,0,1.8921797616600653,0
R_ARBt2r,-0.025847425452022968,0.03186119008309155,-0.3438817480194752,0,1.2326639704302895,0
R_LACDH,-0.019850903619412025,0.03140424060285311,-0.28263706030062485,0,1.5820055955610592,0
R_PPCSYN1,-0.020725616090438596,0.030463435183300493,-0.22159210544612745,0,1.469844614045238,0
R_PPCSYN2,-0.020725616090438596,0.030463435183300493,-0.22159210544612745,0,1.469844614045238,0
R_TYRTA,-0.07002597925939494,0.02827926107618953,-0.33110441033248755,0,0.4038395660478462,-0.061153748891634
R_PUNP2,-0.023561612475080228,0.025869900164083345,-0.1958210998105184,0,1.0979681544055808,0
R_HIStr,-0.02535318752364364,0.02571229177609709,-0.19370876871781162,0,1.014164067225021,0
R_ILEtr,-0.036997984596410086,0.025660470522432966,-0.1914365307896515,0,0.6935640090223402,0
R_ASNtr,-0.027848360908254804,0.02411804158044891,-0.20714605407563946,0,0.8660488730343856,0
R_Ktr,-0.030246921035211025,0.02381774377403811,-0.18444433357640275,0,0.7874435796725033,0
R_ACOTA,-0.18100395559800994,0.02295811282888808,-0.49532264228607814,0,0.12683763044314647,-0.115978926338335
R_AGPR,-0.18100395559800994,0.02295811282888808,-0.49532264228607814,0,0.12683763044314647,-0.115978926338335
R_GHMT3,-0.394078258976713,0.021680139284227195,-0.8845935263848425,0,0.05501480680645294,-0.453730284784961
R_TAh,-4.740255340260883,0.02122446915940185,-9.557990251943092,0,0.0044774949102707505,-4.85156959579989
R_TKT1,-4.735178572618129,0.021224343691149204,-9.547840243104867,0,0.0044822689082692916,-4.84622846103431
R_ACOADH4,-0.0389310189125961,0.020944113005031587,-0.20593755908017333,0,0.5379800886294074,0
R_GARFT,-0.11973682224447657,0.02064320987627076,-0.3924546311695849,0,0.1724048583327342,-0.092275957685368
R_GLUR,-0.024259997407679854,0.0204040062743455,-0.296495882711803,0,0.8410555834555167,-0.022441742712526
R_TKT2,-4.924074973612466,0.020032334917647155,-9.928681111942497,0,0.004068243279194176,-5.03195632372317
R_APATr,-0.03675606243547236,0.015661592979868993,-0.17106140417149618,0,0.42609550485349,0
R_PHETA2,-0.11654043943934,0.014661352364313021,-0.32937071342714347,0,0.12580484881339704,-0.109366092819044
R_ACOADH5,-0.02323635885277576,0.012706766743108536,-0.09225681779799974,0,0.5468484465925959,0
R_PGI,-0.012913768107810919,0.010610752015780149,-0.13635700375993418,0,0.821661960103048,-0.003560756510387
R_PGCM,-0.009875029897393365,0.009303867115553293,-0.074355011166978,0,0.9421609060656275,-0.003560756510387
R_ALHD2,-0.009584983203587206,0.008698240995293547,-0.08982924448001955,0,0.9074863054572914,-0.001396998483855
R_IMPC,-0.10074342219910072,0.004976989864035975,-0.2288282760915843,0,0.049402628532906855,-0.092275957685368
R_CLS_m,-0.0033059392753525345,0.004425746317297877,-0.040989751543139684,0,1.3387258351337774,-0.001396998483855
R_PRAIZC2,-0.03713432537878299,0.0021278718521835845,-0.09314627611672435,0,0.057302019909572996,-0.03555819326991
R_ACACt2,-0.0024677249707209027,0.0018800482677260983,-0.01154126427685874,0,0.7618548622851091,0
R_GLYt2r,-0.0010992623218428156,0.0018654853051499286,-0.01885330323230237,0,1.6970337908267503,0
R_ALCD2x,-0.001305766023354196,0.0014913572584607164,-0.011653542522446157,0,1.1421320755687772,0
R_PYRtr,-0.0012243332867569834,0.0014342468222352394,-0.007544756113570714,0,1.1714513014950982,0
R_ACt2r,-0.0011637700884812962,0.0014167293170846908,-0.011411154508675593,0,1.2173618579022794,0
R_MCLACTt,-0.0018023698173206914,0.0012560206432879278,-0.008208126794477095,0,0.6968717691661428,0
R_ADEtr,-0.001239104066387502,0.0011033245782206664,-0.010239653754511363,0,0.8904212391436268,0
R_UROCANt,-2.622626410691329e-4,0.001061831758260251,-0.010481665008883739,0,4.048734329569839,0
R_DLACt,-0.0010032594209385978,0.0010493602440632634,-0.011262364077911483,0,1.0459510493123862,0
R_DHR,-0.056712183889479205,9.81725182092439e-4,-0.11800632544210504,0,0.017310657336096005,-0.05792138988294
R_ORPT,-0.056712183889479205,9.81725182092439e-4,-0.11800632544210504,0,0.017310657336096005,-0.05792138988294
R_SDPTA,-0.06760849418890535,7.303440726909308e-4,-0.1393091031816657,0,0.010802549020693634,-0.070511955602757
R_KARI,-0.29487465223246123,7.129774219736555e-4,-0.592997458571001,0,0.002417900001155703,-0.309123784993692
R_VALTA,-0.16649549282164722,6.510559564014218e-4,-0.3370695664836328,0,0.003910351838165637,-0.174731408759729
R_ICITt,-2.5443716526808583e-4,5.716202194526249e-4,-0.0034563321544701783,0,2.2466066183780247,0
R_IPMALD2,-0.12641938176573558,4.615952635539287e-4,-0.25574926872201126,0,0.003651301383590838,-0.132765349887305
R_IPPMIa,-0.12641938176573558,4.615952635539287e-4,-0.25574926872201126,0,0.003651301383590838,-0.132765349887305
R_TYRtr,-6.073134761783695e-4,4.4807171210935014e-4,-0.002753648203658585,0,0.7377931326815319,0
R_INDOLEt2r,-3.5265600742780785e-4,3.9609862467023503e-4,-0.00541037964405839,0,1.123186947981654,0
R_CCMUCt,-1.969519963651634e-4,3.702234556904744e-4,-0.003124810995512237,0,1.879764930151066,0
R_PHEtr,-1.9278290518132541e-4,2.833882598800136e-4,-0.0017174626190377437,0,1.4699864576346522,0
R_PCNO,-0.0012206829595850024,1.4512362758496247e-4,-0.0031191381159598715,0,0.11888723967630414,-0.001033846203281
R_PGAMT,-0.14221899655502473,4.453665363999271e-5,-0.28486766667480456,0,3.131554484197293e-4,-0.149677073166419
R_4HBZt,-2.310581722269042e-5,2.6012555734753684e-5,-2.0631883277649193e-4,0,1.125801155788975,0
R_THMPT,-0.00445661577259953,1.3956135107018222e-6,-0.008926695920789807,0,3.1315544841949996e-4,-0.004690324226918
R_12DHFD,0,0,0,0,NaN,0
R_12PPDt,0,0,0,0,NaN,0
R_14HPED,0,0,0,0,NaN,0
R_16DCDC1,0,0,0,0,NaN,0
R_16DCDC2,0,0,0,0,NaN,0
R_16DCDC3,0,0,0,0,NaN,0
R_16DCDC4,0,0,0,0,NaN,0
R_1MNAPTH,0,0,0,0,NaN,0
R_26DICH,0,0,0,0,NaN,0
R_2AMBZC,0,0,0,0,NaN,0
R_2BHPPPH,0,0,0,0,NaN,0
R_2H3CBZP,0,0,0,0,NaN,0
R_2H3MBZP,0,0,0,0,NaN,0
R_2H4HMBZP,0,0,0,0,NaN,0
R_2HBAt,0,0,0,0,NaN,0
R_2HCHCCOA,0,0,0,0,NaN,0
R_2HISOPD,0,0,0,0,NaN,0
R_2HOHPHDB,0,0,0,0,NaN,0
R_2HOHPHODB,0,0,0,0,NaN,0
R_2KCHCCH,0,0,0,0,NaN,0
R_2MNAPTH,0,0,0,0,NaN,0
R_2NAPTCT,0,0,0,0,NaN,0
R_2PGt,0,0,0,0,NaN,0
R_34DHBt,0,0,0,0,NaN,0
R_34DHDHF,0,0,0,0,NaN,0
R_34DHFD,0,0,0,0,NaN,0
R_3HBD,0,0,0,0,NaN,0
R_3HBZOR,0,0,0,0,NaN,0
R_3HBZt,0,0,0,0,NaN,0
R_3HCINNMH,0,0,0,0,NaN,0
R_3HPPPNH,0,0,0,0,NaN,0
R_3IPPMD1,0,0,0,0,NaN,0
R_3IPPMD2,0,0,0,0,NaN,0
R_3PGt,0,0,0,0,NaN,0
R_4CRESOLD,0,0,0,0,NaN,0
R_4CRESOLt,0,0,0,0,NaN,0
R_4ETHPMH,0,0,0,0,NaN,0
R_4FLRBZt,0,0,0,0,NaN,0
R_4FLTHRt,0,0,0,0,NaN,0
R_4HBTD,0,0,0,0,NaN,0
R_4HBTt,0,0,0,0,NaN,0
R_4HBZCT,0,0,0,0,NaN,0
R_4HBZDC,0,0,0,0,NaN,0
R_4HPHEA1,0,0,0,0,NaN,0
R_4HPHEA2,0,0,0,0,NaN,0
R_4HPHEACt,0,0,0,0,NaN,0
R_4HPHEAO,0,0,0,0,NaN,0
R_4HTHRS,0,0,0,0,NaN,0
R_4NOXDR,0,0,0,0,NaN,0
R_4NPHPP,0,0,0,0,NaN,0
R_6CHQD,0,0,0,0,NaN,0
R_6CHQt,0,0,0,0,NaN,0
R_6PYRTP,0,0,0,0,NaN,0
R_AAATT,0,0,0,0,NaN,0
R_AACTOOR,0,0,0,0,NaN,0
R_ABTA,0,0,0,0,NaN,0
R_AC4HB,0,0,0,0,NaN,0
R_ACALDt,0,0,0,0,NaN,0
R_ACBIPGT,0,0,0,0,NaN,0
R_ACCOAA1,0,0,0,0,NaN,0
R_ACCOAA2,0,0,0,0,NaN,0
R_ACCOAA3,0,0,0,0,NaN,0
R_ACDH1,0,0,0,0,NaN,0
R_ACDH2,0,0,0,0,NaN,0
R_ACDH3,0,0,0,0,NaN,0
R_ACDH4,0,0,0,0,NaN,0
R_ACDH5,0,0,0,0,NaN,0
R_ACDH6,0,0,0,0,NaN,0
R_ACDH7,0,0,0,0,NaN,0
R_ACDH8,0,0,0,0,NaN,0
R_ACFM2,0,0,0,0,NaN,0
R_ACGApts,0,0,0,0,NaN,0
R_ACLDc,0,0,0,0,NaN,0
R_ACLDn,0,0,0,0,NaN,0
R_ACMANAPP,0,0,0,0,NaN,0
R_ACMANApts,0,0,0,0,NaN,0
R_ACMSD,0,0,0,0,NaN,0
R_ACNAMt2,0,0,0,0,NaN,0
R_ACOADG,0,0,0,0,NaN,0
R_ACOADH1,0,0,0,0,NaN,0
R_ACONCt,0,0,0,0,NaN,0
R_ACPCD,0,0,0,0,NaN,0
R_ACPS1,0,0,0,0,NaN,0
R_ACPYRH,0,0,0,0,NaN,0
R_ACTF2,0,0,0,0,NaN,0
R_ACTF3,0,0,0,0,NaN,0
R_ACTF4,0,0,0,0,NaN,0
R_ACTF5,0,0,0,0,NaN,0
R_ADCOBNSYN,0,0,0,0,NaN,0
R_ADHC2,0,0,0,0,NaN,0
R_ADHEr,0,0,0,0,NaN,0
R_ADIPL,0,0,0,0,NaN,0
R_ADIPt,0,0,0,0,NaN,0
R_ADNCYC,0,0,0,0,NaN,0
R_ADNCYC1,0,0,0,0,NaN,0
R_ADOCBIK,0,0,0,0,NaN,0
R_ADOCBLS,0,0,0,0,NaN,0
R_ADPRDP,0,0,0,0,NaN,0
R_ADPRT2,0,0,0,0,NaN,0
R_ADSLFK2,0,0,0,0,NaN,0
R_AGDC,0,0,0,0,NaN,0
R_AHCYSNS,0,0,0,0,NaN,0
R_AHSERL4,0,0,0,0,NaN,0
R_ALATRS,0,0,0,0,NaN,0
R_ALCDd,0,0,0,0,NaN,0
R_ALCDH_pqq_x,0,0,0,0,NaN,0
R_ALCDt,0,0,0,0,NaN,0
R_ALDD19xr,0,0,0,0,NaN,0
R_ALDD4,0,0,0,0,NaN,0
R_ALDH,0,0,0,0,NaN,0
R_ALHD10,0,0,0,0,NaN,0
R_ALHD11,0,0,0,0,NaN,0
R_ALHD12,0,0,0,0,NaN,0
R_ALHD13,0,0,0,0,NaN,0
R_ALHD14,0,0,0,0,NaN,0
R_ALHD15,0,0,0,0,NaN,0
R_ALHD16,0,0,0,0,NaN,0
R_ALHD5,0,0,0,0,NaN,0
R_ALHD6,0,0,0,0,NaN,0
R_ALHD7,0,0,0,0,NaN,0
R_ALHD8,0,0,0,0,NaN,0
R_ALHD9,0,0,0,0,NaN,0
R_ALLTC,0,0,0,0,NaN,0
R_ALLTNt2r,0,0,0,0,NaN,0
R_ALPHNH,0,0,0,0,NaN,0
R_ALPNIT,0,0,0,0,NaN,0
R_ALR2,0,0,0,0,NaN,0
R_ALRTs,0,0,0,0,NaN,0
R_ALRTx,0,0,0,0,NaN,0
R_ALTRH,0,0,0,0,NaN,0
R_AMAA,0,0,0,0,NaN,0
R_AMALT1,0,0,0,0,NaN,0
R_AMALT2,0,0,0,0,NaN,0
R_AMALT3,0,0,0,0,NaN,0
R_AMALT4,0,0,0,0,NaN,0
R_AMAOTr,0,0,0,0,NaN,0
R_AMDS2,0,0,0,0,NaN,0
R_AMDS3,0,0,0,0,NaN,0
R_AMDS6,0,0,0,0,NaN,0
R_AMID2,0,0,0,0,NaN,0
R_ANOXDR,0,0,0,0,NaN,0
R_ANt,0,0,0,0,NaN,0
R_ANTHMN1,0,0,0,0,NaN,0
R_ANTHMN2,0,0,0,0,NaN,0
R_ANTOXDR,0,0,0,0,NaN,0
R_AOBUTDs,0,0,0,0,NaN,0
R_AOBZACt,0,0,0,0,NaN,0
R_AOXSr,0,0,0,0,NaN,0
R_APPS3,0,0,0,0,NaN,0
R_ARGTRS,0,0,0,0,NaN,0
R_ASCBptspp,0,0,0,0,NaN,0
R_ASNTRS,0,0,0,0,NaN,0
R_ASPAM1,0,0,0,0,NaN,0
R_ASPAM2,0,0,0,0,NaN,0
R_ASPAM3,0,0,0,0,NaN,0
R_ASPAM4,0,0,0,0,NaN,0
R_ASPR,0,0,0,0,NaN,0
R_ASPTRS,0,0,0,0,NaN,0
R_BACCL,0,0,0,0,NaN,0
R_BAPT2,0,0,0,0,NaN,0
R_BETALDDH1,0,0,0,0,NaN,0
R_BETALDHx,0,0,0,0,NaN,0
R_BHMT,0,0,0,0,NaN,0
R_BIPHED1,0,0,0,0,NaN,0
R_BIPHED2,0,0,0,0,NaN,0
R_BKACPS1,0,0,0,0,NaN,0
R_BKAR2,0,0,0,0,NaN,0
R_BNTP,0,0,0,0,NaN,0
R_BP23Dt,0,0,0,0,NaN,0
R_BPDDO,0,0,0,0,NaN,0
R_BPHEDO1,0,0,0,0,NaN,0
R_BPHEDO2,0,0,0,0,NaN,0
R_BPHEHA,0,0,0,0,NaN,0
R_BPHEHB,0,0,0,0,NaN,0
R_BTCAL,0,0,0,0,NaN,0
R_BTPT1,0,0,0,0,NaN,0
R_BTPT3,0,0,0,0,NaN,0
R_BTS4,0,0,0,0,NaN,0
R_BUDPP1,0,0,0,0,NaN,0
R_BUPN,0,0,0,0,NaN,0
R_BUTNt,0,0,0,0,NaN,0
R_BUTt2r,0,0,0,0,NaN,0
R_BZ12DOX,0,0,0,0,NaN,0
R_BZACCOAT,0,0,0,0,NaN,0
R_BZALDD1,0,0,0,0,NaN,0
R_BZALDD2,0,0,0,0,NaN,0
R_BZALDD3,0,0,0,0,NaN,0
R_BZALDD4,0,0,0,0,NaN,0
R_BZALDD5,0,0,0,0,NaN,0
R_BZALt,0,0,0,0,NaN,0
R_BZFORCL1,0,0,0,0,NaN,0
R_BZFORCL2,0,0,0,0,NaN,0
R_BZOTCOA,0,0,0,0,NaN,0
R_BZOTD1,0,0,0,0,NaN,0
R_BZOTD1p,0,0,0,0,NaN,0
R_BZOTD3,0,0,0,0,NaN,0
R_BZOTD4,0,0,0,0,NaN,0
R_BZOTD5,0,0,0,0,NaN,0
R_BZOTD7,0,0,0,0,NaN,0
R_C181t,0,0,0,0,NaN,0
R_C23DDT1,0,0,0,0,NaN,0
R_C23DDTp,0,0,0,0,NaN,0
R_CADVt,0,0,0,0,NaN,0
R_CARHM1,0,0,0,0,NaN,0
R_CARHM2,0,0,0,0,NaN,0
R_CARSA,0,0,0,0,NaN,0
R_CATCHD1,0,0,0,0,NaN,0
R_CATCHD2,0,0,0,0,NaN,0
R_CATCHD3,0,0,0,0,NaN,0
R_CATCHD4,0,0,0,0,NaN,0
R_CATCHD6,0,0,0,0,NaN,0
R_CATCHDG1,0,0,0,0,NaN,0
R_CATCHDG2,0,0,0,0,NaN,0
R_CATCHDG3,0,0,0,0,NaN,0
R_CATCHDG4,0,0,0,0,NaN,0
R_CATCHDG6,0,0,0,0,NaN,0
R_CATCHDG7,0,0,0,0,NaN,0
R_CATECHt,0,0,0,0,NaN,0
R_CATL,0,0,0,0,NaN,0
R_CATOCS,0,0,0,0,NaN,0
R_CBBCYC,0,0,0,0,NaN,0
R_CBIAT,0,0,0,0,NaN,0
R_CBIAT1,0,0,0,0,NaN,0
R_CBL,0,0,0,0,NaN,0
R_CBL1abc,0,0,0,0,NaN,0
R_CCHCCOAL,0,0,0,0,NaN,0
R_CCHNM1,0,0,0,0,NaN,0
R_CCHNM2,0,0,0,0,NaN,0
R_CCPAMAH,0,0,0,0,NaN,0
R_CCPPAMD,0,0,0,0,NaN,0
R_CCPPCCOAL,0,0,0,0,NaN,0
R_CCPPMD,0,0,0,0,NaN,0
R_CDPGD,0,0,0,0,NaN,0
R_CGS_m,0,0,0,0,NaN,0
R_CHCOAL,0,0,0,0,NaN,0
R_CHOLD,0,0,0,0,NaN,0
R_CHOLD1,0,0,0,0,NaN,0
R_CINNDO,0,0,0,0,NaN,0
R_CITNCL,0,0,0,0,NaN,0
R_CLt,0,0,0,0,NaN,0
R_CMBLD1,0,0,0,0,NaN,0
R_CMBLD2,0,0,0,0,NaN,0
R_CMBLD3,0,0,0,0,NaN,0
R_CMBLD4,0,0,0,0,NaN,0
R_CMBLD5,0,0,0,0,NaN,0
R_CMBLD6,0,0,0,0,NaN,0
R_CMBLD7,0,0,0,0,NaN,0
R_CNTOB,0,0,0,0,NaN,0
R_COBALTt5,0,0,0,0,NaN,0
R_COBBP1,0,0,0,0,NaN,0
R_COBBP2,0,0,0,0,NaN,0
R_CRNabc,0,0,0,0,NaN,0
R_CRNBTCT,0,0,0,0,NaN,0
R_CRNCDH,0,0,0,0,NaN,0
R_CRNt7,0,0,0,0,NaN,0
R_CRTNh,0,0,0,0,NaN,0
R_CSND,0,0,0,0,NaN,0
R_CSNt2,0,0,0,0,NaN,0
R_CTBTCRNCT,0,0,0,0,NaN,0
R_CYNL,0,0,0,0,NaN,0
R_CYNTt2,0,0,0,0,NaN,0
R_CYSabc,0,0,0,0,NaN,0
R_CYSGS2,0,0,0,0,NaN,0
R_CYSSADS,0,0,0,0,NaN,0
R_CYSST4,0,0,0,0,NaN,0
R_CYSTBL2,0,0,0,0,NaN,0
R_CYSTRS,0,0,0,0,NaN,0
R_CYTDA,0,0,0,0,NaN,0
R_CYTK2,0,0,0,0,NaN,0
R_DABOT,0,0,0,0,NaN,0
R_DADK,0,0,0,0,NaN,0
R_DADNt2,0,0,0,0,NaN,0
R_DAPabc,0,0,0,0,NaN,0
R_DATA2,0,0,0,0,NaN,0
R_DBTS,0,0,0,0,NaN,0
R_DCMPDA,0,0,0,0,NaN,0
